status_id,user_id
"1200205412911308800", "483340179"
"1200205412911308800", "1183540731299786752"
"1200205412911308800", "1157097060874637313"
"1200205412911308800", "186333073"
"1200205412911308800", "168891447"
"1200205412911308800", "44564878"
"1200205412911308800", "187756121"
"1200205412911308800", "432224632"
"1200205412911308800", "31077915"
"1200205008064528384", "483340179"
"1200205008064528384", "1183540731299786752"
"1200205008064528384", "1157097060874637313"
"1200205008064528384", "186333073"
"1200205008064528384", "168891447"
"1200205008064528384", "44564878"
"1200205008064528384", "187756121"
"1200205008064528384", "432224632"
"1200205008064528384", "31077915"
"1200205008064528384", "432226515"
"1200200851597357058", "1157097060874637313"
"1200200851597357058", "186333073"
"1200200851597357058", "168891447"
"1200200851597357058", "44564878"
"1200200851597357058", "187756121"
"1200200851597357058", "432224632"
"1200200851597357058", "31077915"
"1200200851597357058", "432226515"
"1200193647796293632", "483340179"
"1200193647796293632", "1183540731299786752"
"1200193647796293632", "1157097060874637313"
"1200193647796293632", "186333073"
"1200193647796293632", "168891447"
"1200193647796293632", "44564878"
"1200193647796293632", "187756121"
"1200193647796293632", "432224632"
"1200193647796293632", "31077915"
"1200193647796293632", "432226515"
"1200193545371414528", "483340179"
"1200193545371414528", "1157097060874637313"
"1200193545371414528", "186333073"
"1200193545371414528", "168891447"
"1200193545371414528", "44564878"
"1200193545371414528", "187756121"
"1200193545371414528", "432224632"
"1200193545371414528", "31077915"
"1200192557302435840", "1183540731299786752"
"1200192557302435840", "1157097060874637313"
"1200192557302435840", "186333073"
"1200192557302435840", "168891447"
"1200192557302435840", "44564878"
"1200192557302435840", "187756121"
"1200192557302435840", "432224632"
"1200192557302435840", "31077915"
"1200191911723581441", "3241101001"
"1200191911723581441", "53297400"
"1200191911723581441", "168891447"
"1200191911723581441", "2393844469"
"1200191911723581441", "514866289"
"1200191911723581441", "3272273208"
"1200191911723581441", "4175815582"
"1200191911723581441", "19633066"
"1200191143608123392", "1157097060874637313"
"1200191143608123392", "186333073"
"1200191143608123392", "168891447"
"1200191143608123392", "44564878"
"1200191143608123392", "187756121"
"1200191143608123392", "432224632"
"1200191143608123392", "31077915"
"1200191143608123392", "432226515"
"1200190678984052736", "237428127"
"1200189747622109184", "3241101001"
"1200189747622109184", "168891447"
"1200189747622109184", "53297400"
"1200189747622109184", "2393844469"
"1200189747622109184", "514866289"
"1200189747622109184", "3272273208"
"1200189747622109184", "4175815582"
"1200189490083446784", "1157097060874637313"
"1200189490083446784", "186333073"
"1200189490083446784", "168891447"
"1200189490083446784", "44564878"
"1200189490083446784", "187756121"
"1200189490083446784", "432224632"
"1200189490083446784", "31077915"
"1200189490083446784", "432226515"
"1200187500959895553", "1157097060874637313"
"1200187500959895553", "186333073"
"1200187500959895553", "168891447"
"1200187500959895553", "44564878"
"1200187500959895553", "187756121"
"1200187500959895553", "432224632"
"1200187500959895553", "31077915"
"1200187500959895553", "432226515"
"1200184529509421056", "237428127"
"1200180055940272129", "1157097060874637313"
"1200180055940272129", "186333073"
"1200180055940272129", "168891447"
"1200180055940272129", "44564878"
"1200180055940272129", "187756121"
"1200180055940272129", "432224632"
"1200180055940272129", "31077915"
"1200180055940272129", "432226515"
"1200179334142554112", "144831082"
"1200179334142554112", "1157097060874637313"
"1200179334142554112", "186333073"
"1200179334142554112", "168891447"
"1200179334142554112", "44564878"
"1200179334142554112", "187756121"
"1200179334142554112", "432224632"
"1200179334142554112", "31077915"
"1200179334142554112", "432226515"
"1200178187214278657", "237428127"
"1200177733898125316", "926019424154349568"
"1200177733898125316", "1146568873220571136"
"1200177733898125316", "73049746"
"1200176815488192512", "843732438161342464"
"1200176815488192512", "168891447"
"1200176815488192512", "53297400"
"1200176815488192512", "186333073"
"1200176725457375232", "237428127"
"1200176557370642432", "237428127"
"1200175592647213056", "1157097060874637313"
"1200175592647213056", "186333073"
"1200175592647213056", "168891447"
"1200175592647213056", "44564878"
"1200175592647213056", "187756121"
"1200175592647213056", "432224632"
"1200175592647213056", "31077915"
"1200175592647213056", "432226515"
"1200175570031529984", "237428127"
"1200175548292419584", "237428127"
"1200171302041968640", "1157097060874637313"
"1200171302041968640", "186333073"
"1200171302041968640", "168891447"
"1200171302041968640", "44564878"
"1200171302041968640", "187756121"
"1200171302041968640", "432224632"
"1200171302041968640", "31077915"
"1200171302041968640", "432226515"
"1200171206768390144", "1157097060874637313"
"1200171206768390144", "186333073"
"1200171206768390144", "168891447"
"1200171206768390144", "44564878"
"1200171206768390144", "187756121"
"1200171206768390144", "432224632"
"1200171206768390144", "31077915"
"1200171206768390144", "432226515"
"1200168033060188160", "1157097060874637313"
"1200168033060188160", "186333073"
"1200168033060188160", "168891447"
"1200168033060188160", "44564878"
"1200168033060188160", "187756121"
"1200168033060188160", "432224632"
"1200168033060188160", "31077915"
"1200168033060188160", "432226515"
"1200166430798417927", "168891447"
"1200166430798417927", "73049746"
"1200164561124331520", "775304840"
"1200164334065852416", "168891447"
"1200164334065852416", "53297400"
"1200154091479093248", "1157097060874637313"
"1200154091479093248", "1724072449"
"1200154091479093248", "186333073"
"1200154091479093248", "168891447"
"1200154091479093248", "44564878"
"1200154091479093248", "187756121"
"1200154091479093248", "432224632"
"1200154091479093248", "31077915"
"1200152810630733824", "1157097060874637313"
"1200152810630733824", "186333073"
"1200152810630733824", "168891447"
"1200152810630733824", "44564878"
"1200152810630733824", "187756121"
"1200152810630733824", "432224632"
"1200152810630733824", "31077915"
"1200152810630733824", "432226515"
"1200151014512291841", "1157097060874637313"
"1200151014512291841", "186333073"
"1200151014512291841", "168891447"
"1200151014512291841", "44564878"
"1200151014512291841", "187756121"
"1200151014512291841", "432224632"
"1200151014512291841", "31077915"
"1200151014512291841", "432226515"
"1200149857270259712", "1157097060874637313"
"1200149857270259712", "186333073"
"1200149857270259712", "168891447"
"1200149857270259712", "44564878"
"1200149857270259712", "187756121"
"1200149857270259712", "432224632"
"1200149857270259712", "31077915"
"1200149857270259712", "432226515"
"1200148612744982531", "168891447"
"1200148140411633664", "168891447"
"1200139462191136768", "1157097060874637313"
"1200139462191136768", "186333073"
"1200139462191136768", "168891447"
"1200139462191136768", "44564878"
"1200139462191136768", "187756121"
"1200139462191136768", "432224632"
"1200139462191136768", "31077915"
"1200139462191136768", "432226515"
"1200138638719209472", "186333073"
"1200138638719209472", "168891447"
"1200138638719209472", "44564878"
"1200138638719209472", "187756121"
"1200138638719209472", "432224632"
"1200138638719209472", "31077915"
"1200119970018938881", "168891447"
"1200041919813808135", "168891447"
"1200041919813808135", "63999908"
"1200035914807775232", "913136246771269637"
"1200035914807775232", "15745368"
"1200035914807775232", "807095"
"1200032170242297856", "168891447"
"1200003348818255872", "514866289"
"1200003348818255872", "53297400"
"1200002385537568768", "168891447"
"1199991975711301632", "168891447"
"1199991500974637057", "222293739"
"1199991500974637057", "168891447"
"1199991500974637057", "8775672"
"1199991500974637057", "22046686"
"1199989713467138049", "168891447"
"1199984929418989569", "168891447"
"1199983940674547712", "840775852514140161"
"1199975435309735936", "222293739"
"1199975435309735936", "168891447"
"1199975435309735936", "8775672"
"1199975435309735936", "22046686"
"1199972632185032710", "168891447"
"1199971115243687936", "168891447"
"1199969188946698246", "168891447"
"1199969188946698246", "1098184298769801217"
"1199969188946698246", "3308516804"
"1199969188946698246", "889840513"
"1199960451376791552", "514866289"
"1199960451376791552", "53297400"
"1199960428249407490", "514866289"
"1199960428249407490", "53297400"
"1199956896267898880", "168891447"
"1199953181612158977", "168891447"
"1199951933101899777", "168891447"
"1199950222203375616", "168891447"
"1199940612474060800", "514866289"
"1199940612474060800", "53297400"
"1199940315597066240", "53297400"
"1199935411348373505", "186333073"
"1199935411348373505", "168891447"
"1199931247142690816", "186333073"
"1199931247142690816", "168891447"
"1199930033260777474", "168891447"
"1199922465939443712", "168891447"
"1199912362284732417", "168891447"
"1199908872451805184", "168891447"
"1199905406144827393", "168891447"
"1199904754836660224", "168891447"
"1199901156526321664", "168891447"
"1199875687428935680", "168891447"
"1199875687428935680", "63999908"
"1199872970421784576", "168891447"
"1199872970421784576", "63999908"
"1199872876234436608", "168891447"
"1199872876234436608", "73049746"
"1199872601931182080", "926019424154349568"
"1199854672393072640", "2938840435"
"1199850727763398656", "168891447"
"1199850727763398656", "63999908"
"1199844434927661056", "943906396180905984"
"1199844434927661056", "1088291953085636608"
"1199844434927661056", "168891447"
"1199840309137428480", "943906396180905984"
"1199840309137428480", "1088291953085636608"
"1199840309137428480", "168891447"
"1199840169756463106", "1088291953085636608"
"1199840169756463106", "168891447"
"1199826297666424834", "168891447"
"1199826297666424834", "63999908"
"1199819595353186304", "2938840435"
"1199819595353186304", "307350286"
"1199819595353186304", "263483174"
"1200244258298572800", "3241101001"
"1200244258298572800", "168891447"
"1200244258298572800", "53297400"
"1200244258298572800", "2393844469"
"1200244258298572800", "514866289"
"1200244258298572800", "3272273208"
"1200244258298572800", "4175815582"
"1200244161359822848", "168891447"
"1200242802262781952", "3241101001"
"1200242802262781952", "53297400"
"1200242802262781952", "168891447"
"1200242802262781952", "2393844469"
"1200242802262781952", "514866289"
"1200242802262781952", "3272273208"
"1200242802262781952", "4175815582"
"1200240092637360129", "237428127"
"1200240092637360129", "52979440"
"1200240092637360129", "168891447"
"1200237904351518720", "926019424154349568"
"1200237904351518720", "168891447"
"1200237904351518720", "2393844469"
"1200236493689634816", "926019424154349568"
"1200235130800852992", "1157097060874637313"
"1200235130800852992", "186333073"
"1200235130800852992", "168891447"
"1200235130800852992", "44564878"
"1200235130800852992", "187756121"
"1200235130800852992", "432224632"
"1200235130800852992", "31077915"
"1200235130800852992", "432226515"
"1200228503905456128", "63999908"
"1200223608074723328", "237428127"
"1200218023107289089", "168891447"
"1200215085949444096", "483340179"
"1200215085949444096", "1183540731299786752"
"1200215085949444096", "1157097060874637313"
"1200215085949444096", "186333073"
"1200215085949444096", "168891447"
"1200215085949444096", "44564878"
"1200215085949444096", "187756121"
"1200215085949444096", "432224632"
"1200215085949444096", "31077915"
"1200215085949444096", "432226515"
"1200211380567076864", "168891447"
"1200209315468075013", "3241101001"
"1200209315468075013", "53297400"
"1200209315468075013", "168891447"
"1200209315468075013", "2393844469"
"1200209315468075013", "514866289"
"1200209315468075013", "3272273208"
"1200209315468075013", "4175815582"
"1200209315468075013", "19633066"
"1200207903363174400", "888581320225378304"
"1200207903363174400", "483340179"
"1200207903363174400", "1157097060874637313"
"1200207903363174400", "186333073"
"1200207903363174400", "168891447"
"1200207903363174400", "44564878"
"1200207903363174400", "187756121"
"1200207903363174400", "432224632"
"1200207454056800256", "888581320225378304"
"1200207454056800256", "483340179"
"1200207454056800256", "1183540731299786752"
"1200207454056800256", "1157097060874637313"
"1200207454056800256", "186333073"
"1200207454056800256", "168891447"
"1200207454056800256", "44564878"
"1200207454056800256", "187756121"
"1200207454056800256", "432224632"
"1200207454056800256", "31077915"
"1200207333504061440", "888581320225378304"
"1200207333504061440", "483340179"
"1200207333504061440", "1157097060874637313"
"1200207333504061440", "186333073"
"1200207333504061440", "168891447"
"1200207333504061440", "44564878"
"1200207333504061440", "187756121"
"1200207333504061440", "432224632"
"1200205807998029824", "1183540731299786752"
"1200205807998029824", "483340179"
"1200205807998029824", "1157097060874637313"
"1200205807998029824", "186333073"
"1200205807998029824", "168891447"
"1200205807998029824", "44564878"
"1200205807998029824", "187756121"
"1200205807998029824", "432224632"
"1200205807998029824", "31077915"
"1200205412911308800", "483340179"
"1200205412911308800", "1183540731299786752"
"1200205412911308800", "1157097060874637313"
"1200205412911308800", "186333073"
"1200205412911308800", "168891447"
"1200205412911308800", "44564878"
"1200205412911308800", "187756121"
"1200205412911308800", "432224632"
"1200205412911308800", "31077915"
"1200205008064528384", "483340179"
"1200205008064528384", "1183540731299786752"
"1200205008064528384", "1157097060874637313"
"1200205008064528384", "186333073"
"1200205008064528384", "168891447"
"1200205008064528384", "44564878"
"1200205008064528384", "187756121"
"1200205008064528384", "432224632"
"1200205008064528384", "31077915"
"1200205008064528384", "432226515"
"1200200851597357058", "1157097060874637313"
"1200200851597357058", "186333073"
"1200200851597357058", "168891447"
"1200200851597357058", "44564878"
"1200200851597357058", "187756121"
"1200200851597357058", "432224632"
"1200200851597357058", "31077915"
"1200200851597357058", "432226515"
"1200193647796293632", "483340179"
"1200193647796293632", "1183540731299786752"
"1200193647796293632", "1157097060874637313"
"1200193647796293632", "186333073"
"1200193647796293632", "168891447"
"1200193647796293632", "44564878"
"1200193647796293632", "187756121"
"1200193647796293632", "432224632"
"1200193647796293632", "31077915"
"1200193647796293632", "432226515"
"1200193545371414528", "483340179"
"1200193545371414528", "1157097060874637313"
"1200193545371414528", "186333073"
"1200193545371414528", "168891447"
"1200193545371414528", "44564878"
"1200193545371414528", "187756121"
"1200193545371414528", "432224632"
"1200193545371414528", "31077915"
"1200192557302435840", "1183540731299786752"
"1200192557302435840", "1157097060874637313"
"1200192557302435840", "186333073"
"1200192557302435840", "168891447"
"1200192557302435840", "44564878"
"1200192557302435840", "187756121"
"1200192557302435840", "432224632"
"1200192557302435840", "31077915"
"1200191911723581441", "3241101001"
"1200191911723581441", "53297400"
"1200191911723581441", "168891447"
"1200191911723581441", "2393844469"
"1200191911723581441", "514866289"
"1200191911723581441", "3272273208"
"1200191911723581441", "4175815582"
"1200191911723581441", "19633066"
"1200191143608123392", "1157097060874637313"
"1200191143608123392", "186333073"
"1200191143608123392", "168891447"
"1200191143608123392", "44564878"
"1200191143608123392", "187756121"
"1200191143608123392", "432224632"
"1200191143608123392", "31077915"
"1200191143608123392", "432226515"
"1200190678984052736", "237428127"
"1200189747622109184", "3241101001"
"1200189747622109184", "168891447"
"1200189747622109184", "53297400"
"1200189747622109184", "2393844469"
"1200189747622109184", "514866289"
"1200189747622109184", "3272273208"
"1200189747622109184", "4175815582"
"1200189490083446784", "1157097060874637313"
"1200189490083446784", "186333073"
"1200189490083446784", "168891447"
"1200189490083446784", "44564878"
"1200189490083446784", "187756121"
"1200189490083446784", "432224632"
"1200189490083446784", "31077915"
"1200189490083446784", "432226515"
"1200187500959895553", "1157097060874637313"
"1200187500959895553", "186333073"
"1200187500959895553", "168891447"
"1200187500959895553", "44564878"
"1200187500959895553", "187756121"
"1200187500959895553", "432224632"
"1200187500959895553", "31077915"
"1200187500959895553", "432226515"
"1200184529509421056", "237428127"
"1200180055940272129", "1157097060874637313"
"1200180055940272129", "186333073"
"1200180055940272129", "168891447"
"1200180055940272129", "44564878"
"1200180055940272129", "187756121"
"1200180055940272129", "432224632"
"1200180055940272129", "31077915"
"1200180055940272129", "432226515"
"1200179334142554112", "144831082"
"1200179334142554112", "1157097060874637313"
"1200179334142554112", "186333073"
"1200179334142554112", "168891447"
"1200179334142554112", "44564878"
"1200179334142554112", "187756121"
"1200179334142554112", "432224632"
"1200179334142554112", "31077915"
"1200179334142554112", "432226515"
"1200178187214278657", "237428127"
"1200177733898125316", "926019424154349568"
"1200177733898125316", "1146568873220571136"
"1200177733898125316", "73049746"
"1200176815488192512", "843732438161342464"
"1200176815488192512", "168891447"
"1200176815488192512", "53297400"
"1200176815488192512", "186333073"
"1200176725457375232", "237428127"
"1200176557370642432", "237428127"
"1200175592647213056", "1157097060874637313"
"1200175592647213056", "186333073"
"1200175592647213056", "168891447"
"1200175592647213056", "44564878"
"1200175592647213056", "187756121"
"1200175592647213056", "432224632"
"1200175592647213056", "31077915"
"1200175592647213056", "432226515"
"1200175570031529984", "237428127"
"1200175548292419584", "237428127"
"1200171302041968640", "1157097060874637313"
"1200171302041968640", "186333073"
"1200171302041968640", "168891447"
"1200171302041968640", "44564878"
"1200171302041968640", "187756121"
"1200171302041968640", "432224632"
"1200171302041968640", "31077915"
"1200171302041968640", "432226515"
"1200171206768390144", "1157097060874637313"
"1200171206768390144", "186333073"
"1200171206768390144", "168891447"
"1200171206768390144", "44564878"
"1200171206768390144", "187756121"
"1200171206768390144", "432224632"
"1200171206768390144", "31077915"
"1200171206768390144", "432226515"
"1200168033060188160", "1157097060874637313"
"1200168033060188160", "186333073"
"1200168033060188160", "168891447"
"1200168033060188160", "44564878"
"1200168033060188160", "187756121"
"1200168033060188160", "432224632"
"1200168033060188160", "31077915"
"1200168033060188160", "432226515"
"1200166430798417927", "168891447"
"1200166430798417927", "73049746"
"1200164561124331520", "775304840"
"1200164334065852416", "168891447"
"1200164334065852416", "53297400"
"1200154091479093248", "1157097060874637313"
"1200154091479093248", "1724072449"
"1200154091479093248", "186333073"
"1200154091479093248", "168891447"
"1200154091479093248", "44564878"
"1200154091479093248", "187756121"
"1200154091479093248", "432224632"
"1200154091479093248", "31077915"
"1200152810630733824", "1157097060874637313"
"1200152810630733824", "186333073"
"1200152810630733824", "168891447"
"1200152810630733824", "44564878"
"1200152810630733824", "187756121"
"1200152810630733824", "432224632"
"1200152810630733824", "31077915"
"1200152810630733824", "432226515"
"1200151014512291841", "1157097060874637313"
"1200151014512291841", "186333073"
"1200151014512291841", "168891447"
"1200151014512291841", "44564878"
"1200151014512291841", "187756121"
"1200151014512291841", "432224632"
"1200151014512291841", "31077915"
"1200151014512291841", "432226515"
"1200149857270259712", "1157097060874637313"
"1200149857270259712", "186333073"
"1200149857270259712", "168891447"
"1200149857270259712", "44564878"
"1200149857270259712", "187756121"
"1200149857270259712", "432224632"
"1200149857270259712", "31077915"
"1200149857270259712", "432226515"
"1200148612744982531", "168891447"
"1200148140411633664", "168891447"
"1200139462191136768", "1157097060874637313"
"1200139462191136768", "186333073"
"1200139462191136768", "168891447"
"1200139462191136768", "44564878"
"1200139462191136768", "187756121"
"1200139462191136768", "432224632"
"1200139462191136768", "31077915"
"1200139462191136768", "432226515"
"1200138638719209472", "186333073"
"1200138638719209472", "168891447"
"1200138638719209472", "44564878"
"1200138638719209472", "187756121"
"1200138638719209472", "432224632"
"1200138638719209472", "31077915"
"1200119970018938881", "168891447"
"1200041919813808135", "168891447"
"1200041919813808135", "63999908"
"1200035914807775232", "913136246771269637"
"1200035914807775232", "15745368"
"1200035914807775232", "807095"
"1200032170242297856", "168891447"
"1200003348818255872", "514866289"
"1200003348818255872", "53297400"
"1200002385537568768", "168891447"
"1199991975711301632", "168891447"
"1199991500974637057", "222293739"
"1199991500974637057", "168891447"
"1199991500974637057", "8775672"
"1199991500974637057", "22046686"
"1199989713467138049", "168891447"
"1199984929418989569", "168891447"
"1199983940674547712", "840775852514140161"
"1199975435309735936", "222293739"
"1199975435309735936", "168891447"
"1199975435309735936", "8775672"
"1199975435309735936", "22046686"
"1199972632185032710", "168891447"
"1199971115243687936", "168891447"
"1199969188946698246", "168891447"
"1199969188946698246", "1098184298769801217"
"1199969188946698246", "3308516804"
"1199969188946698246", "889840513"
"1199960451376791552", "514866289"
"1199960451376791552", "53297400"
"1199960428249407490", "514866289"
"1199960428249407490", "53297400"
"1199956896267898880", "168891447"
"1199953181612158977", "168891447"
"1199951933101899777", "168891447"
"1199950222203375616", "168891447"
"1199940612474060800", "514866289"
"1199940612474060800", "53297400"
"1199940315597066240", "53297400"
"1199935411348373505", "186333073"
"1199935411348373505", "168891447"
"1199931247142690816", "186333073"
"1199931247142690816", "168891447"
"1199930033260777474", "168891447"
"1199922465939443712", "168891447"
"1199912362284732417", "168891447"
"1199908872451805184", "168891447"
"1199905406144827393", "168891447"
"1199904754836660224", "168891447"
"1199901156526321664", "168891447"
"1199875687428935680", "168891447"
"1199875687428935680", "63999908"
"1199872970421784576", "168891447"
"1199872970421784576", "63999908"
"1199872876234436608", "168891447"
"1199872876234436608", "73049746"
"1199872601931182080", "926019424154349568"
"1199854672393072640", "2938840435"
"1199850727763398656", "168891447"
"1199850727763398656", "63999908"
"1199844434927661056", "943906396180905984"
"1199844434927661056", "1088291953085636608"
"1199844434927661056", "168891447"
"1199840309137428480", "943906396180905984"
"1199840309137428480", "1088291953085636608"
"1199840309137428480", "168891447"
"1199840169756463106", "1088291953085636608"
"1199840169756463106", "168891447"
"1199826297666424834", "168891447"
"1199826297666424834", "63999908"
"1199819595353186304", "2938840435"
"1199819595353186304", "307350286"
"1199819595353186304", "263483174"
"1199818615484141569", "913136246771269637"
"1199818615484141569", "15745368"
"1199818615484141569", "807095"
"1199814577451458561", "168891447"
"1199814577451458561", "63999908"
"1199800613934182401", "168891447"
"1199800613934182401", "63999908"
"1199798458611224576", "168891447"
"1199798458611224576", "73049746"
"1199797268234297344", "168891447"
"1199797268234297344", "63999908"
"1199796363363528704", "168891447"
"1199796363363528704", "63999908"
"1199796331457449985", "168891447"
"1199796274310131712", "514866289"
"1199796274310131712", "53297400"
"1199796216609091585", "168891447"
"1199796216609091585", "63999908"
"1199789524588457984", "913136246771269637"
"1199789524588457984", "15745368"
"1199789524588457984", "807095"
"1199778785396215809", "168891447"
"1199778785396215809", "73049746"
"1199778702340558848", "168891447"
"1199773994158702592", "15745368"
"1199773994158702592", "807095"
"1199703280600809473", "34116377"
"1199703280600809473", "168891447"
"1199698473391656966", "21350911"
"1199698473391656966", "168891447"
"1199670510302453760", "1159308178875670528"
"1199670510302453760", "53297400"
"1199670510302453760", "168891447"
"1199670510302453760", "1310971111"
"1199670417780346880", "2393844469"
"1199670417780346880", "168891447"
"1199670280735604737", "514866289"
"1199670280735604737", "53297400"
"1199670210191593473", "514866289"
"1199670210191593473", "168891447"
"1199670210191593473", "53297400"
"1199670210191593473", "3241101001"
"1199668928236204034", "168891447"
"1199668928236204034", "73049746"
"1199668272888610822", "514866289"
"1199668272888610822", "53297400"
"1199644517898473472", "2393844469"
"1199644517898473472", "168891447"
"1199640164290580480", "53297400"
"1199640164290580480", "168891447"
"1199640164290580480", "1310971111"
"1199636633445793792", "2393844469"
"1199636633445793792", "168891447"
"1199633963280564226", "2393844469"
"1199633963280564226", "168891447"
"1199633918376329217", "2393844469"
"1199633918376329217", "168891447"
"1199622431981203456", "168891447"
"1199622129253265409", "53297400"
"1199622129253265409", "168891447"
"1199622129253265409", "1310971111"
"1199622120164093952", "168891447"
"1199622101612683264", "514866289"
"1199621884674920448", "168891447"
"1199621884674920448", "53297400"
"1199598940016041984", "345393301"
"1199598940016041984", "73049746"
"1199598940016041984", "168891447"
"1199583019444555776", "514866289"
"1199583019444555776", "53297400"
"1199578399057932290", "514866289"
"1199578399057932290", "53297400"
"1199567031189721088", "514866289"
"1199567031189721088", "53297400"
"1199565757815721984", "1157097060874637313"
"1199565757815721984", "840775852514140161"
"1199565757815721984", "19633066"
"1199565757815721984", "186333073"
"1199565757815721984", "168891447"
"1199565757815721984", "4885784628"
"1199565757815721984", "514866289"
"1199559929020981249", "168891447"
"1199559929020981249", "965353159936782337"
"1199552626100076545", "1162020637344296960"
"1199552626100076545", "1339488762"
"1199552626100076545", "14377605"
"1199552626100076545", "11134252"
"1199552626100076545", "4832524551"
"1199552626100076545", "16133530"
"1199552626100076545", "612473"
"1199552626100076545", "14291684"
"1199552626100076545", "17481977"
"1199552626100076545", "138037459"
"1199552287661686785", "1162020637344296960"
"1199552287661686785", "1339488762"
"1199552287661686785", "14377605"
"1199552287661686785", "11134252"
"1199552287661686785", "4832524551"
"1199552287661686785", "16133530"
"1199552287661686785", "612473"
"1199552287661686785", "14291684"
"1199552287661686785", "17481977"
"1199552287661686785", "138037459"
"1199551500017524736", "307350286"
"1199551500017524736", "263483174"
"1199549545803177984", "168891447"
"1199549545803177984", "73049746"
"1199548278989152256", "168891447"
"1199548278989152256", "73049746"
"1199544823696502784", "168891447"
"1199543555364179969", "168891447"
"1199543555364179969", "63999908"
"1199542985026752518", "168891447"
"1199542985026752518", "73049746"
"1199538658430332930", "168891447"
"1199529392872947712", "514866289"
"1199529392872947712", "53297400"
"1199529392872947712", "3241101001"
"1199529392872947712", "168891447"
"1199521616582991873", "53297400"
"1199498471897587712", "168891447"
"1199482661477044224", "19050000"
"1199477232822964225", "882895696268935168"
"1199455443040526338", "3618219675"
"1199455443040526338", "956833915078979585"
"1199455443040526338", "3618219675"
"1199451960941793280", "1157097060874637313"
"1199451960941793280", "840775852514140161"
"1199451960941793280", "19633066"
"1199440968346296321", "168891447"
"1199440968346296321", "63999908"
"1199437433638674433", "882895696268935168"
"1199436402133327872", "168891447"
"1199436402133327872", "73049746"
"1199433568017100801", "168891447"
"1199433568017100801", "73049746"
"1199431062432038913", "840775852514140161"
"1199431062432038913", "19633066"
"1199422661769736192", "20542820"
"1199422661769736192", "75827471"
"1199422661769736192", "168891447"
"1199422661769736192", "3618219675"
"1199412334143451138", "514866289"
"1199412334143451138", "63999908"
"1199391115402592256", "4764882552"
"1199391115402592256", "14281853"
"1199391115402592256", "16133530"
"1199391115402592256", "63999908"
"1199391115402592256", "168891447"
"1199391115402592256", "950249762"
"1199391115402592256", "17481977"
"1199391115402592256", "14224719"
"1199391115402592256", "17629860"
"1199377358765117444", "34116377"
"1199317193466400768", "828161484844736513"
"1199317193466400768", "73049746"
"1199302370099777537", "828161484844736513"
"1199302370099777537", "73049746"
"1199297000686022656", "222293739"
"1199297000686022656", "168891447"
"1199297000686022656", "8775672"
"1199297000686022656", "22046686"
"1199294951537823744", "186333073"
