status_id,user_id,filename,mention_order
"1200820548286078976", "168891447", deptdefence-1.json, 4|3
"1200819674335723520", "2166471842", deptdefence-1.json, 2|2
"1200819674335723520", "168891447", deptdefence-1.json, 3|2
"1200796809095983105", "1083290850522775552", deptdefence-1.json, 2|5
"1200796809095983105", "1595646026", deptdefence-1.json, 3|5
"1200796809095983105", "1390655238", deptdefence-1.json, 4|5
"1200796809095983105", "709996059469152256", deptdefence-1.json, 5|5
"1200796809095983105", "168891447", deptdefence-1.json, 6|5
"1200763138301255681", "222293739", deptdefence-1.json, 2|4
"1200763138301255681", "168891447", deptdefence-1.json, 3|4
"1200763138301255681", "8775672", deptdefence-1.json, 4|4
"1200763138301255681", "22046686", deptdefence-1.json, 5|4
"1200731237452677120", "926019424154349568", deptdefence-1.json, 2|2
"1200731237452677120", "168891447", deptdefence-1.json, 3|2
"1200722494149156872", "1157097060874637313", deptdefence-1.json, 2|8
"1200722494149156872", "186333073", deptdefence-1.json, 3|8
"1200722494149156872", "168891447", deptdefence-1.json, 4|8
"1200722494149156872", "44564878", deptdefence-1.json, 5|8
"1200722494149156872", "187756121", deptdefence-1.json, 6|8
"1200722494149156872", "432224632", deptdefence-1.json, 7|8
"1200722494149156872", "31077915", deptdefence-1.json, 8|8
"1200722494149156872", "432226515", deptdefence-1.json, 9|8
"1200711397677490176", "926019424154349568", deptdefence-1.json, 2|2
"1200711397677490176", "168891447", deptdefence-1.json, 3|2
"1200684063352209408", "926019424154349568", deptdefence-1.json, 2|2
"1200684063352209408", "168891447", deptdefence-1.json, 3|2
"1200679773954920448", "926019424154349568", deptdefence-1.json, 2|2
"1200679773954920448", "168891447", deptdefence-1.json, 3|2
"1200679582157824000", "207459425", deptdefence-1.json, 2|5
"1200679582157824000", "926019424154349568", deptdefence-1.json, 3|5
"1200679582157824000", "1746193800", deptdefence-1.json, 4|5
"1200679582157824000", "168891447", deptdefence-1.json, 5|5
"1200679582157824000", "2393844469", deptdefence-1.json, 6|5
"1200667868716625920", "926019424154349568", deptdefence-1.json, 2|2
"1200667868716625920", "168891447", deptdefence-1.json, 3|2
"1200665882776817671", "168891447", deptdefence-1.json, 2|1
"1200653340151029760", "168891447", deptdefence-1.json, 2|3
"1200653340151029760", "73049746", deptdefence-1.json, 3|3
"1200653340151029760", "19611483", deptdefence-1.json, 4|3
"1200650762151268352", "168891447", deptdefence-1.json, 2|3
"1200650762151268352", "73049746", deptdefence-1.json, 3|3
"1200650762151268352", "19611483", deptdefence-1.json, 4|3
"1200647408490696704", "147758375", deptdefence-1.json, 2|2
"1200647408490696704", "168891447", deptdefence-1.json, 3|2
"1200645908834050048", "573682454", deptdefence-1.json, 2|1
"1200638914748243970", "168891447", deptdefence-1.json, 2|1
"1200630060652253184", "926019424154349568", deptdefence-1.json, 2|2
"1200630060652253184", "168891447", deptdefence-1.json, 3|2
"1200617396274221058", "209509727", deptdefence-1.json, 2|2
"1200617396274221058", "168891447", deptdefence-1.json, 3|2
"1200608801411362816", "158900511", deptdefence-1.json, 2|2
"1200608801411362816", "168891447", deptdefence-1.json, 3|2
"1200579095014150146", "168891447", deptdefence-1.json, 2|1
"1200577768733282305", "168891447", deptdefence-1.json, 2|3
"1200577768733282305", "73049746", deptdefence-1.json, 3|3
"1200577768733282305", "19611483", deptdefence-1.json, 4|3
"1200576624296464384", "150856088", deptdefence-1.json, 2|7
"1200576624296464384", "481806909", deptdefence-1.json, 3|7
"1200576624296464384", "95766807", deptdefence-1.json, 4|7
"1200576624296464384", "1009022579900702721", deptdefence-1.json, 5|7
"1200576624296464384", "380752803", deptdefence-1.json, 6|7
"1200576624296464384", "95766807", deptdefence-1.json, 7|7
"1200576624296464384", "168891447", deptdefence-1.json, 8|7
"1200574845723037696", "150856088", deptdefence-1.json, 2|8
"1200574845723037696", "481806909", deptdefence-1.json, 3|8
"1200574845723037696", "95766807", deptdefence-1.json, 4|8
"1200574845723037696", "2226673698", deptdefence-1.json, 5|8
"1200574845723037696", "788560328640503808", deptdefence-1.json, 6|8
"1200574845723037696", "66612373", deptdefence-1.json, 7|8
"1200574845723037696", "2235731509", deptdefence-1.json, 8|8
"1200574845723037696", "168891447", deptdefence-1.json, 9|8
"1200572802064998400", "158900511", deptdefence-1.json, 2|2
"1200572802064998400", "168891447", deptdefence-1.json, 3|2
"1200567195186544640", "150856088", deptdefence-1.json, 2|6
"1200567195186544640", "481806909", deptdefence-1.json, 3|6
"1200567195186544640", "95766807", deptdefence-1.json, 4|6
"1200567195186544640", "2235731509", deptdefence-1.json, 5|6
"1200567195186544640", "273730280", deptdefence-1.json, 6|6
"1200567195186544640", "168891447", deptdefence-1.json, 7|6
"1200565921565179904", "150856088", deptdefence-1.json, 2|6
"1200565921565179904", "481806909", deptdefence-1.json, 3|6
"1200565921565179904", "95766807", deptdefence-1.json, 4|6
"1200565921565179904", "2235731509", deptdefence-1.json, 5|6
"1200565921565179904", "273730280", deptdefence-1.json, 6|6
"1200565921565179904", "168891447", deptdefence-1.json, 7|6
