user_id,screen_name,location,description,followers_count,friends_count,listed_count,favourites_count,verified,statuses_count,created_at
"636939692","BareCoaching","Canberra","My life was stripped back to the bare basics a short while ago and now I am back to share my story, to coach others, and to help improve their own lives.",438,276,5,379,false,771,"Mon Jul 16 12:39:42 +0000 2012"
"785439022315212800","Black8Terence","Townsville, Queensland","Australian Soldier. All tweets are my personal opinion and do not represent any organisation or department. Follows/Retweets do not represent any endorsement.",92,209,0,572,false,157,"Mon Oct 10 11:17:10 +0000 2016"
"1672173973","ANVAM310","Melbourne, Australia","Australian National Veterans Arts Museum: programs & exhibitions empowering current & ex-serving veterans & families: connecting thru the Arts #livedexperience",1175,2928,17,18776,false,4633,"Thu Aug 15 03:52:31 +0000 2013"
"1082531141947658241","VirginiaOrtizC1","ibiza ","Music/ History / Politics 😇😇😇🙋😚😚😚🎁🎂🎈🎄🌚🌝🌞☀🌼🌸🌹🍀🌱🌷🍒🍕🍟🍭🍫🍻☕🍦",489,5001,2,21320,false,22869,"Tue Jan 08 06:55:11 +0000 2019"
"116142622","theweeklytimes","Australia","Australia’s best-selling rural newspaper and most-read rural news website.",14189,294,264,469,true,37525,"Sun Feb 21 09:30:14 +0000 2010"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)
 http://t.co/gMQcrqQtH4",1739,4090,4,6401,false,93938,"Wed Oct 20 23:44:35 +0000 2010"
"775304840","PHuntAgri","The Weekly Times","Ag journo",358,29,6,0,false,103,"Thu Aug 23 06:18:15 +0000 2012"
"412221363","Tjmitmir","Wurundjeri Land, Melbourne","Art therapist/facilitator/researcher - veteran & family/carer community #livedexperience #artsengagement #wholeoflife #arttherapy #MI #artshealthwellbeing",912,2328,34,23749,false,5731,"Mon Nov 14 12:16:39 +0000 2011"
"1724072449","MendotaMarkH","Burleigh Heads, Gold Coast. ","🇦🇺 CEO🔸 ED CFRE FAHP FFIA JP 🔸 Fundraiser 🔸 Granddad 🔸 Coffee🔸 Rugby🔸 Veterans and Medical Research 🔸 Surf Lifesaver 🔸 🇦🇺 🌏",1378,1434,177,9991,false,21803,"Tue Sep 03 01:53:35 +0000 2013"
"856006538858713088","bradunnx","The Road, Australia","reinventing, redefining and reinvesting in ourselves on the road travelling Oz with my wife. Visiting everywhere",184,103,1,8530,false,2659,"Sun Apr 23 04:47:17 +0000 2017"
"851211143238602754","FranceAfrik","France :","Réseau dédié à François Fillon, homme d’Etat français lucide,s'est distingué par le courage face à l'adversité, projet réforme France et lutte contre terrorisme",5283,4162,40,465242,false,472116,"Sun Apr 09 23:12:06 +0000 2017"
"1147469414322753536","sololaef","","Loading....",3,49,0,19,false,64,"Sat Jul 06 11:36:42 +0000 2019"
"2542290469","Raymartin55","N Qld, Australia","Former Army Officer ~ Championing #Veterans and families issues ~    Team Humanity ~    Personal Account",6384,4133,61,32284,false,23676,"Mon Jun 02 22:20:01 +0000 2014"
"1006835915249967104","_boxed_inside_","","‘Love’ is just a misspelled word.. the correct one’s ‘Lie’.",16,256,0,1596,false,894,"Wed Jun 13 09:49:23 +0000 2018"
"1112021207149436934","BenjaminKraus9","Everywhere","Leading from the Front.  Diplomat. @NATO Geopolitical Security #Brexit Timeless American-European Exceptionalism Chosen to Bridge the Great East-West Divide",332,5001,2,728,false,10745,"Sat Mar 30 15:58:10 +0000 2019"
"150750867","idtia","Mars","#HongKong #Democracy #Freedom #MAGA #KAG #pokemonGO #eRepublik #yuri",1560,4992,6,1774,false,7985,"Tue Jun 01 18:41:02 +0000 2010"
"741093560032759808","NthCoastMedia","North Coast, NSW. Australia.","#NewSouthWales #NorthCoast #NSW #NorthernRivers #Australia On Country with #FirstNations #Bundjalung #B2B #Community #FreshSpaces #FIRSTISSUE #LISMORE",580,3053,25,1103,false,1995,"Fri Jun 10 02:24:08 +0000 2016"
"967123451629666306","kellyklock4","","Vote  @realDonaldTrump @BorisJohnson @netanyahu @OfficialAPCN @ScottMorrisonMP @AbeShinzo @MBuhari @ProfOsinbajo @omoregbekelly",259,279,0,15430,false,51425,"Fri Feb 23 19:46:13 +0000 2018"
"1945348315","IMMSUK","","The International Military Music Society - UK (Founder) Branch",414,180,17,1837,false,2747,"Mon Oct 07 22:39:02 +0000 2013"
"3186423806","jokinkaidjnr41","Melbourne, Victoria","Single and celebate mother since 1998. Love God, basketball, chocolate, the beach, animals, music, clean comedy, all peeps, hate injustice, evil and prejudices",421,82,2,28025,false,24112,"Wed May 06 09:11:51 +0000 2015"
"17456542","ABCTV","Australia","Discover #Gruen, #HomeDelivery, #SpicksAndSpecks, #LOTSAU, #RecoveryABC, #TotalControlTV, #FrayedTV & more. This is an official @ABCaustralia account",186873,698,1250,27976,true,35454,"Tue Nov 18 02:21:30 +0000 2008"
"21761603","EdinburghTattoo","Edinburgh, Scotland","The 2020 Royal Edinburgh Military Tattoo - 7-29 August 2020. Join us to celebrate our 70th turn.",26541,315,306,1178,true,2268,"Tue Feb 24 15:14:09 +0000 2009"
"1038999449622564864","CroydonRoss","Northern Territory","Just another worker!! It's what I enjoy!! When I'm not enjoying a cold beer, barramundi or both!!",24,153,0,1434,false,2058,"Mon Sep 10 03:55:47 +0000 2018"
"1131129832476094464","AustDairyPlan19","Melbourne, Victoria","Australian Dairy Plan Chief Struggling to find time in my busy diary to attend info gatherings so getting involved in #ausdairy SM ^JB",164,190,0,3,false,978,"Wed May 22 09:29:02 +0000 2019"
"168891447","DeptDefence","Australia","Official account of Australia’s Department of Defence. Home of the @Australian_Navy, @AustralianArmy, @AusAirForce and Defence APS.  https://t.co/q85F6G9xL8",38743,169,578,1863,true,9083,"Wed Jul 21 01:27:40 +0000 2010"
"1098184298769801217","SouthBasinComm","Shepparton - Mooroopna","SBC fights 4 survival & prosperity of Southern MurrayDarling Basin Communities. We the PPL appeal 2 the Gov General for a #RealRoyalCommission in2 #WaterAct2007",582,2157,2,5451,false,6434,"Wed Feb 20 11:35:14 +0000 2019"
"1037016063093956608","StrategyBin","Hiding from Think Defence","#Independent #Journal covering #Defence & #InternationalAffairs | #UK-#CAN Based | RT ≠ Endorsement | Opinion may be voiced.",1897,804,19,57661,false,30885,"Tue Sep 04 16:34:31 +0000 2018"
"911385596932743173","JohnWauch","The Colonies.","Living The Dream.",114,447,2,5369,false,6338,"Sat Sep 23 00:23:53 +0000 2017"
"1077703842148438016","girlfromoz1","","Trying to find truth no matter where it leads. I share things,you make up your own mind,believe or not ! Supporting #Americans #Potus45 #Australia",665,450,5,32890,false,28301,"Tue Dec 25 23:13:13 +0000 2018"
"92443545","bennpackham","Canberra, Australian Capital Territory","Foreign affairs and defence correspondent @australian #foreignaffairs #defence #PNG #Pacific #auspol Open DMs. Signal & WhatsApp +61 413 803 503",11608,8568,386,10599,true,10919,"Wed Nov 25 04:09:51 +0000 2009"
"2490917498","seasiaobserver","Lao People's Democratic Repub.","South East Asia observer and commentator covering legal, political and defence issues in Burma, Thailand, Laos, Vietnam and Malaysia.",445,26,23,22298,false,21321,"Mon May 12 05:14:01 +0000 2014"
"186333073","DVAAus","Canberra, Australia","Supporting those who serve or have served in the defence of our nation, and commemorating their service. Account is monitored during ACT business hours.",7529,227,132,670,true,6340,"Fri Sep 03 04:49:22 +0000 2010"
"1182034725000511488","NateBoothAu","Canberra","Comms & digital specialist with 15 years exp. across the public service & tertiary education sectors.🇦🇺. Views expressed are personal.",14,257,0,25,false,2,"Wed Oct 09 20:47:13 +0000 2019"
"1082549800099184640","FrankEd82478475","","",26,214,0,4738,false,1181,"Tue Jan 08 08:09:19 +0000 2019"
"846391998","Dr_M_Davis","Canberra","Senior Analyst - Australian Strategic Policy Institute - focus on Defence Strategy and Capability issues including Space Policy and Space Security",4288,4785,102,8629,false,7399,"Tue Sep 25 23:25:09 +0000 2012"
"4221688518","AsianDef","","Defense News, Nature, Environment, Space , Public Interest, UFO , Climate Change, Apolitical, Conspiracy theories , Digital Privacy, Economist armchair type....",655,4265,12,17142,false,25692,"Fri Nov 13 08:55:50 +0000 2015"
"871105544269873152","avalon5115","","Intellectual Property Clause. Article I, Section 8, Clause 8, of the united States Constitution",198,3005,0,12813,false,7775,"Sat Jun 03 20:45:20 +0000 2017"
"1060584227547181056","KM0BXvvsTC45BHO","","知識の浅いミリオタ(*´･ω･)右よりですけど何か？ 横須賀連盟",207,336,2,17241,false,7388,"Thu Nov 08 17:25:59 +0000 2018"
"109535426","DanaScully2","Adelaide Sth Australia","",2951,5000,366,184268,false,382852,"Fri Jan 29 11:25:34 +0000 2010"
"235749248","pdanunagoro","NKRI","May the Force be with you!",465,1034,97,69221,false,93560,"Sun Jan 09 00:38:04 +0000 2011"
"797106713832914944","PaulHanley12","","",505,161,53,108993,false,174604,"Fri Nov 11 16:00:24 +0000 2016"
"1088291953085636608","AustraliaDssc","Canberra","The Defence & Strategic Studies course is Australia's higher defence program, preparing strategic leaders with the intellectual edge for competition & conflict.",650,104,5,313,false,779,"Thu Jan 24 04:26:35 +0000 2019"
"943906396180905984","WarintheFuture","Canberra, Australia","Building the Intellectual Edge in our people for strategic competition & future conflict @ADC_Australia | @SAISstrat | @MilWritersGuild | #scifi tragic | #PME",10555,894,148,23172,true,5014,"Thu Dec 21 18:09:56 +0000 2017"
"336333450","GardaAramis","","Malaysian aviation enthusiast.",573,1581,79,50960,false,62581,"Sat Jul 16 03:43:36 +0000 2011"
"307350286","LJSharland","Canberra, Australia","Head of International Program @ASPI_org | Non-Resident Fellow @StimsonCenter | Member @dfat's AGAAR | Research focused on #WPS, UN, #peacekeeping & Africa",1792,1629,45,3017,false,4049,"Sun May 29 13:43:20 +0000 2011"
"1067233939","VOutActionNow","United State","Always angry. Always speak out. Voice Out. Action Now. #FollowBackHongKong",250,272,2,1574,false,1919,"Mon Jan 07 02:14:32 +0000 2013"
"1679100120","tomcat_risa","Australia 🇦🇺","Australian World Witches, GuP, KC, AL Naval stuff  My Japanese is poor, though I try.  Mostly RT. R18 included.",197,708,1,71219,false,19886,"Sat Aug 17 20:56:54 +0000 2013"
"2938840435","AusAmbDili","Dili, Timor-Leste","Australian Ambassador to Timor-Leste. For consular assistance, please see: https://t.co/Rx8yp4G3JM",2433,314,68,1156,true,3639,"Mon Dec 22 01:53:32 +0000 2014"
"27338119","CentCaps","Hanau, Germany","Former admin & founder of France24 Fansite.  Sadly it was taken down. Still France24, CNBC and BloombergTV Fan",4482,4464,170,333,false,128223,"Sat Mar 28 23:57:14 +0000 2009"
"73049746","AusAirForce","Canberra","Air Force provides air and space power for Australia's security. #AusAirForce",36946,1209,633,6864,true,12987,"Thu Sep 10 05:27:09 +0000 2009"
"1529421373","RichFM39517086","Laguna Beach, Ca","WDON RADIO ~ # ROCK # BLUES # POP $ LEGENDARY MONEY!!",2814,5001,516,410762,false,495995,"Wed Jun 19 01:58:01 +0000 2013"
"913136246771269637","sonoftaiwan","Taiwan","Esteeming Courage to be Freedom and Freedom to be Happi. #IndoPacific",1456,4999,4,103496,false,47950,"Wed Sep 27 20:20:21 +0000 2017"
"996717288","NormanCopycat1","Australia","“Here's the thing about people who mean everything they say. They think everyone else does too.” Story of my life....",15,74,0,289,false,101,"Sat Dec 08 08:29:53 +0000 2012"
"1143280443623727105","FrivolousJacks1","Chicago, IL","Music Producer / DJ - Chicago, bass, house music, everything in between. Butter that with sarcasm and bake it for a season in a parked car. That's what I call..",33,77,0,375,false,196,"Mon Jun 24 22:11:13 +0000 2019"
"1159308178875670528","HEADPOTUS","Manhattan, NY","HEAD Of DOD , NATO,  GOV. FBI, CIA, POLICE, TROOPER'S, USBP ,ICE, HLS, SS, DEA, DA ,TOP JUSTICE SPEAKER HOUSE  LAW  SINCE MARCH 4,1789 SPOUSE AARON JUDGE🌟",109,4657,0,2782,false,4483,"Thu Aug 08 03:39:43 +0000 2019"
"761482143771992064","Chesh13","","",19,96,0,29,false,1153,"Fri Aug 05 08:41:05 +0000 2016"
"1111312491550695424","phase_un","","Do or do not. There is no whiny little bitch. - Yoda   Compassion is the wisdom found when empathy is nurtured.    Living on Turrbal land. Wirudjuri lubyas",1226,3060,3,9298,false,44770,"Thu Mar 28 17:01:59 +0000 2019"
"172265169","Perth_Today","Perth | Western Australia","Sharing life, celebrations, and events with Perth Today. Hashtag #Perth for a retweet. We are family. Follow us on Insta https://t.co/0YcT7q7Ray",38455,13001,380,81496,false,63581,"Thu Jul 29 08:18:20 +0000 2010"
"3890073080","JustinRoocke","Jakarta Capital Region, Indonesia","Australian Defence Attache Jakarta",178,335,3,2464,false,1212,"Wed Oct 14 09:09:25 +0000 2015"
"1048417781991927808","AnwarHo17615998","Bangladesh","Like real tweet's. No pron picture. Dislike fake Id with fake message. Real loving, Real message, real co operations, Traveling acceptance.",735,1936,0,10241,false,5779,"Sat Oct 06 03:40:52 +0000 2018"
"2393844469","lindareynoldswa","Perth, Western Australia","Minister for Defence. Authorised by Linda Reynolds, Liberal Party of Australia, Perth.",8383,1150,175,6825,true,2685,"Mon Mar 17 05:25:34 +0000 2014"
"853581736495554560","GodKhudaBhagwan","entering in  #MAHABHARATA  /'|","#Ramayan me Maraa!   #Mahabharat me FIRSE dikha..!!.  ab to #Janm le liya hu..!  #AlwaysLookBack   ** MAI DHARTI PE SIRF  JAAT OR DHARM KE NAAM PE CHALTA HU ***",3547,319,12,4334,false,58212,"Sun Apr 16 12:11:59 +0000 2017"
"1058480383749222406","dizier_anthony","LOS ANGELES, CA BELGIUM","Aviation photographer girlsfriend (LAX)🇺🇸🇧🇪 18years  future fighter pilot🤓 future house gold coast Australia🇦🇺🏖🌴✨☀️",192,741,6,9771,false,3776,"Fri Nov 02 22:06:03 +0000 2018"
"951197540287791104","therealBigStewy","Australia","Senior ADF Officer (C/S Black Cat 6), Breitling Collector, Animal Lover (5 x rescues owner), Futurist and Optimist. Opinions are my own & occasionally funny.",625,2955,2,25499,false,13420,"Wed Jan 10 21:02:20 +0000 2018"
"15717130","pedroBigE","","There's nothing weak about kindness & compassion There's nothing weak about looking out for others There's nothing weak about being honorable",64,861,0,13538,false,13005,"Mon Aug 04 02:14:03 +0000 2008"
"35390250","benfarinazzo","Canberra, Australia","A proud Aussie with a big smile who loves family, exercise and life. Ambassador stuff for mental health, veterans and sport. Won some gold medals #IG2018 👍🇦🇺",727,1901,9,11209,false,2559,"Sun Apr 26 03:27:41 +0000 2009"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1676,25,335,33,false,176993,"Mon Nov 11 23:47:39 +0000 2013"
"1183030345861455874","zrackyy","","I want to say something.",12,441,0,54,false,1619,"Sat Oct 12 14:43:30 +0000 2019"
"1171342270068453377","Real_Anthrax1","Commonwealth of Australia","F-35 and Rafale Stan Account | Carlo Kopp sock account | Centrist",746,180,6,9932,false,4949,"Tue Sep 10 08:39:05 +0000 2019"
"23409102","mjfly1","AU","Post-reality survivor, cyber doomsayer, searching aimlessly for enlightenment during a recurring collapse of civilisation, until the final disruption.",1423,4997,222,19792,false,35770,"Mon Mar 09 06:19:23 +0000 2009"
"21350911","wongomusic","Gold Coast Australia","@boxofcatsmusic or gtfo",2089,1915,12,18819,false,9790,"Thu Feb 19 23:12:40 +0000 2009"
"335645022","DMTCLtd","Australia","DMTC collaborates with industry & research partners to build Australian defence industry capacity and enhance #YourADF capabilities",619,660,5,1631,false,360,"Fri Jul 15 00:54:14 +0000 2011"
"317503247","HodgeMark","Melbourne, Australia","Dad. Husband. Bad sports coach. Worse musician. I brew beer & I travel...oh and CEO @DMTCLtd Defence technology, innovation & capability development leader",652,682,14,362,false,3085,"Wed Jun 15 01:22:51 +0000 2011"
"3220861332","keirinjoyce","Canberra","Unhealthily OCD about @AustralianArmy UAS (Drones), Member of @AeroSociety Canberra Branch & Pres of the @AuADRT.  Following and retweet is not an endorsement.",931,590,16,6059,false,3400,"Wed May 20 01:54:01 +0000 2015"
"2792175643","AusEmbIre","47-49 St Stephens Green, Dublin 2","Australian Ambassador to Ireland. AH consular: +612 6261 3305 (24h)",2553,1564,55,3834,true,2834,"Fri Sep 05 15:14:52 +0000 2014"
"395307860","DroneSports101","Out of Body","Drone Sports retweet’s #FPV #FPVracing #FPVfreestyle #FPVdronesports #dronesports #FPVdroneracing #FPVdronefreestyle #droneracing #dronefreestyle",1153,66,8,61,false,5666,"Fri Oct 21 13:27:43 +0000 2011"
"882895696268935168","AUADRT","Canberra, Australian Capital T","Friends of the Australian Army Drone Racing Team - @AustralianArmy's fastest soldiers!",266,112,5,1437,false,994,"Thu Jul 06 09:35:12 +0000 2017"
"2275834219","WaqasBukhari15","Dubai, United Arab Emirates","إِنَّ ٱلْإِنسَٰنَ لَفِى خُسْرٍ",759,5000,145,55806,false,58619,"Sat Jan 04 09:10:33 +0000 2014"
"1147632370981527552","MickMulligan4","","any and all views are mine alone. a RT doesn’t signify an endorsement",100,748,0,14456,false,1940,"Sat Jul 06 22:24:14 +0000 2019"
"1113159183946452993","MillerOval","","BIGGEST BOSS",79,63,1,20,false,43447,"Tue Apr 02 19:20:05 +0000 2019"
"706331199770234880","halinhtra","","",326,104,16,873,false,652,"Sun Mar 06 04:10:55 +0000 2016"
"505333760","VietNameXchange","QP92+8P","Vietnamese Securities Exchange with Largest Equity-Listing Regulated Market Cap.👉https://t.co/yvBq6HdPhh",1169,5002,20,8323,false,3713,"Mon Feb 27 02:58:41 +0000 2012"
"3168140672","HodsonStephanie","Canberra, ACT","Passionate about military mental health. Townsville girl who joined the Army, served 21 yrs, now working with Open Arms. Love my boys - husband, sons and dogs",359,619,28,3453,false,2235,"Thu Apr 23 02:41:13 +0000 2015"
"1091786317","The_Karmelian","Queensland","Taller than most, Human Unicorn, Gen X, Free-Range, mild OCD. Proud Queenslander  #Canon #Photographer Also @KarmelianMedia for non car 📸's  The rest NTKB",803,3253,58,72156,false,31548,"Tue Jan 15 11:26:01 +0000 2013"
"800638567928082433","downdome","Land Down Under","",25,68,0,390,false,697,"Mon Nov 21 09:54:44 +0000 2016"
"845237964372295681","davehankin_Army","Canberra","Course Member on the Australian Command and Staff Course 2019 and Producer of ‘Hank Productions’ on YouTube",240,194,1,891,false,140,"Fri Mar 24 11:36:49 +0000 2017"
"828161484844736513","AusAmbVN","Hanoi, Vietnam","Robyn Mudie is Australia's Ambassador to Vietnam. For consular assistance: 024 3774 0100 or 028 3521 8100 (Vietnam) or +61 2 6261 3305 (Australia).",1952,532,27,770,false,1277,"Sun Feb 05 08:40:59 +0000 2017"
"1298755734","SarahT1900","Australia","Leadership, life long learning, self-improvement are my passions. Influencer, connector, synthesiser are my strengths. Views are my own.",176,1460,1,2864,false,1250,"Mon Mar 25 10:21:20 +0000 2013"
"119573898","DefenceScience","Adelaide, Australia","DST works at the forefront of science and technology development for the Department of Defence to defend Australia and its national interests.",4303,668,88,1142,false,1686,"Thu Mar 04 01:45:29 +0000 2010"
"50229217","NYSFoz","Canberra, Australia","NYSF runs STEM outreach programs for Aus students. The flagship program is the NYSF Year 12 Program",2314,1856,117,10381,false,11197,"Wed Jun 24 05:56:01 +0000 2009"
"334036756","RFehnle","Perth, Western Australia","Murdoch University graduate. Scientist-in-training. 🔬 Whovian. Star Wars fan. Avid reader, theatre-goer and collector. Trying to find ""my place in all this.""",328,743,7,79817,false,9159,"Tue Jul 12 13:44:27 +0000 2011"
"302425599","paulster50","Australia","54 years old, Conservative & human dog. Sick of biased media and their socialism. Proud Infidel. #MSMistheenemy #MSMistheproblem GAB@Bloke56 🇦🇺🇺🇸🇮🇱🇬🇧",3241,3357,51,1306,false,56107,"Sat May 21 05:11:05 +0000 2011"
"991883030","KZiesing","Canberra","Defence writer and thinker. Pointing out the inconvenient since 2006. Views are my own.",1091,911,42,3943,false,2084,"Wed Dec 05 22:09:10 +0000 2012"
"97114829","Nomad_Odyssey","Germany","Nomadic sustainability and international development consultant, founder https://t.co/rMFsnA8235",235,812,35,740,false,1825,"Wed Dec 16 02:23:14 +0000 2009"
"3133596481","BM_Howard","Australian Capital Territory","Pacific Sports Partnerships Program Manager @GHDspeaks Steering Board @sportanddev Board @vanuaturl Committee @RugbyLeagueENWC Global Ambassador @TOwolfpack",318,597,11,579,false,2288,"Thu Apr 02 22:44:28 +0000 2015"
"1141359750812176384","Emenoguwoe2020","","Hard Worker - Non Stop! Dedicated to tasks until complete! https://t.co/5tG4joFyRG  https://t.co/zmbqMtnDHy https://t.co/EjIMjrYNug https://t.co/CDRHGBFY2A *sales rep*",228,4879,7,9985,false,47535,"Wed Jun 19 14:59:04 +0000 2019"
"1179202646672056320","R_ZenBo","World Citizen","Human Rights | 🌊TheResistance | 🚫 NRA | #FBR |#RefugeesWelcome #NoWall #ClimateCrisis #Migrants #OpISIS ⏳🌎  Support our Troops 🇺🇸   Health Sciences #BLM ♎",3707,3992,2,5450,false,2710,"Wed Oct 02 01:14:14 +0000 2019"
"1532404195","plantbased2019","Vaucluse & Desert Springs","A dedicated commitment to learn, take action & create successful outcomes. Evidence based learning to achieve the ultimate in health, wealth & fitness.",1538,3133,52,10536,false,18110,"Thu Jun 20 00:28:46 +0000 2013"
"989660875","Marie_Onyx","","#KamalaForThePeople 🤜🏽🤛🏼 Vegetarian 💗 for All the reasons Volatile af 💥 but I'm tryin' Is it true is it kind is it necessary 🤐",306,458,5,21795,false,33534,"Tue Dec 04 21:48:42 +0000 2012"
