user_id,screen_name,location,description,followers_count,friends_count,listed_count,favourites_count,verified,statuses_count,created_at,filename
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"961821847556800519","DefenceFamilies","","Defence Families of Australia (DFA) advocates for Defence families. Our team are all partners of current serving members.   Follow is not an endorsement.",420,396,6,4941,false,3693,"Fri Feb 09 04:39:33 +0000 2018","deptdefence-1.json"
"961821847556800519","DefenceFamilies","","Defence Families of Australia (DFA) advocates for Defence families. Our team are all partners of current serving members.   Follow is not an endorsement.",420,396,6,4941,false,3693,"Fri Feb 09 04:39:33 +0000 2018","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"2177191430","PeterCronau","","Journalist. Producer at ABC TV #4Corners. Facts matter. Question always. Silence is consent. cronau.peter@abc.net.au Tw/RTs for consideration not endorsement.",4000,2499,77,9012,true,2226,"Wed Nov 06 02:29:42 +0000 2013","deptdefence-1.json"
"1330289040","BAZ65529105","Australia, QLD","How much is Our 'Democracy' WORTH?  Only as much as our Politicians choose:   $100K= AU Labor will grovel at Ur feet $49K =significant AU Liberal sympathy  Sad.",359,601,1,19651,false,17688,"Fri Apr 05 23:53:16 +0000 2013","deptdefence-1.json"
"762462176","marita_lambert","","Fighting my bias every day.",332,808,3,10467,false,6157,"Thu Aug 16 22:32:58 +0000 2012","deptdefence-1.json"
"244905557","Anniequad","Birpai Land NSW,xACT,xQld","Feminist, assisted dying, med cannabis activist, garden bridge fish travel politics ABC music coffee scotch No lists",1235,1824,112,72980,false,38273,"Sun Jan 30 12:03:16 +0000 2011","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"612998177","1958_BestYear","Perth, Western Australia","❤Won't be dictated to. 💜❤ hate all this leftie righty crap. We are Actual Australians and we deserve better than No integrity  PM☎📞☎📞",1494,1347,6,36841,false,168576,"Wed Jun 20 00:55:13 +0000 2012","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"2285627702","RobjoyAu","","Leftish follower of politics/current affairs. Retired. Little old (nearly) lady.💦🌏",754,980,0,35855,false,32534,"Fri Jan 10 20:54:00 +0000 2014","deptdefence-1.json"
"149583550","FakeLNP","","None of our tweets reflect actual LNP policy. Except the really stupid ones.",2793,379,26,163,false,10927,"Sat May 29 17:20:38 +0000 2010","deptdefence-1.json"
"428010598","ChadPD","Melbourne, Victoria","Husband & Father • Takes Photos • Rides Bikes • Once A Soldier • Crumpler Fanboy • Tweets Mostly From The Train • 👨‍👩‍👧‍👦 📷 🚵 🇦🇺",749,623,20,12505,false,10544,"Sun Dec 04 07:09:41 +0000 2011","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"124378198","Basilwazil","Adelaide","Bach of Sociology, sick of LNP Corruption, Passionate about Climate Crisis, Ethical Govt, Advocate, Equity, Equality, Respect, Protect the Vulnerable",85,195,0,2969,false,759,"Fri Mar 19 06:05:53 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"895269797285437441","Stay_young4now","","Left of centre, middle aged & who wants to see a fairer more equitable planet for all. Deeply concerned about inhumane farming practices to satisfy tastebuds",1272,441,2,230961,false,35575,"Wed Aug 09 13:05:27 +0000 2017","deptdefence-1.json"
"2986628520","SeanAmbrose44","Limerick, Ireland","Niall Noígíallach, Síol Anmchadha",488,1426,4,23257,false,13051,"Sat Jan 17 08:07:29 +0000 2015","deptdefence-1.json"
"916860076236800000","young2theend","","LOVE HELICOPTERS, PLANES, OXYGEN",67,49,0,24787,false,4930,"Sun Oct 08 02:57:31 +0000 2017","deptdefence-1.json"
"1183030345861455874","zrackyy","","I want to say something.",14,560,0,131,false,1982,"Sat Oct 12 14:43:30 +0000 2019","deptdefence-1.json"
"1183030345861455874","zrackyy","","I want to say something.",14,560,0,131,false,1982,"Sat Oct 12 14:43:30 +0000 2019","deptdefence-1.json"
"220303226","fitzroy777","Melbourne, Victoria","Sociologist from Melbourne sometimes Thailand. Critical thinking vital to democracy. Retweets not endorsement.",480,1119,42,15987,false,32661,"Sat Nov 27 11:18:53 +0000 2010","deptdefence-1.json"
"90993547","SalimPickens","Australia","I can't dance I've got rants in my pants.",1785,1881,79,29801,false,186822,"Thu Nov 19 00:13:04 +0000 2009","deptdefence-1.json"
"733644914798567424","mishyloan","","Eternal optomist.  Unions. Climate deniers need not apply.",1595,2049,46,121726,false,91133,"Fri May 20 13:05:52 +0000 2016","deptdefence-1.json"
"599299335","NinaKySt","Melbourne, Victoria","Melbourne Pro Pal Anti NATO",1116,2596,48,19113,false,23708,"Mon Jun 04 12:52:50 +0000 2012","deptdefence-1.json"
"896367769","smaccaroo","Brisbane","There's got to be a reset button somewhere",1431,2042,78,30466,false,112755,"Sun Oct 21 23:37:06 +0000 2012","deptdefence-1.json"
"1673947976","AmyasGodfrey","","",27,27,0,52,false,60,"Thu Aug 15 19:55:57 +0000 2013","deptdefence-1.json"
"171348971","ygmx","Shoal Bay, New South Wales","Grandfather,Retiree,Passionate about Education of our 7 & 2 years old grandsons giving them a fair go & their hard working parents, action on climate change.",784,1008,59,71210,false,85284,"Tue Jul 27 04:08:14 +0000 2010","deptdefence-1.json"
"986823181372739584","AngelaRivizzig2","Montréal, Québec","Live life, be happy and be sincere. Seize every moment and appreciate life❤️",309,170,1,23981,false,34907,"Thu Apr 19 04:25:55 +0000 2018","deptdefence-1.json"
"750958250510737408","gregjamesbarton","Melbourne, Victoria","Prof Global Islamic Politics, Alfred Deakin Institute for Globalisation & Citizenship (ADI) Deakin U, Melbourne, Aust. Views expressed are entirely personal",5802,1724,67,169144,false,69255,"Thu Jul 07 07:42:53 +0000 2016","deptdefence-1.json"
"3439853387","IbrahimiNiamat","Melbourne, Victoria","PhD from @ANUBELLSCHOOL & Associate Research Fellow @Deakin_ADI. Views are personal and RTs are not endorsements.",1000,541,9,1868,false,978,"Tue Aug 25 20:30:57 +0000 2015","deptdefence-1.json"
"133650773","scarletatheart","Australia","No longer wondering how Hitler came to power. Time to make a stand. 🌏",91,469,5,4921,false,505,"Fri Apr 16 09:03:18 +0000 2010","deptdefence-1.json"
"900361664888938496","DeeQuigDJQ","Canberra","My views are mine. Co-Chair CRP UCA, Student, ex Prez Diversity ACT. Former AFP GLLO Chair, Pooch parent, ACT Senior Volunteer 2018.",303,785,5,29206,false,6315,"Wed Aug 23 14:18:43 +0000 2017","deptdefence-1.json"
"967123451629666306","kellyklock4","","Vote  @realDonaldTrump @BorisJohnson @netanyahu @OfficialAPCN @ScottMorrisonMP @AbeShinzo @MBuhari @ProfOsinbajo @omoregbekelly @theresa_may",288,281,0,15478,false,53942,"Fri Feb 23 19:46:13 +0000 2018","deptdefence-1.json"
"20365601","jlf6007","Perth Western Australia","Curious",336,2167,5,2310,false,3330,"Sun Feb 08 13:13:00 +0000 2009","deptdefence-1.json"
"17898529","waitmanb","Newcastle Upon Tyne, England","Holocaust/Genocide Studies | Senior Lecturer @northumbriauni | @usarmy veteran | dad | goalkeeper | Grad of @westpoint_usma and @UNC |https://t.co/6v7Nii4PxI (he/him)",7504,1052,154,10004,false,22679,"Fri Dec 05 14:55:16 +0000 2008","deptdefence-1.json"
"2653823557","fransi1803","Sydney, New South Wales","Riveted by Politics, global news and a lifelong addiction to cycling. Proud niece of Jock Garden, *slightly sarcastic* Sydney, NSW  DISLIKES STALKERS Wiradjuri",834,400,42,150881,false,56647,"Thu Jul 17 13:40:42 +0000 2014","deptdefence-1.json"
"1921961029","LettersfromTim","","Freedom isn’t a right - it must be fought for",248,1219,5,34568,false,26145,"Tue Oct 01 02:03:58 +0000 2013","deptdefence-1.json"
"158900511","DavidSavage63","Canberra","Author Suicide IED Survivor @SoldierOnAus Ambassador, War Crimes Human Rights Investigator, International Development & Aid Advisor -SeaEagles & Brumbies tragic",1930,5001,19,15503,false,14718,"Wed Jun 23 23:34:47 +0000 2010","deptdefence-1.json"
"158900511","DavidSavage63","Canberra","Author Suicide IED Survivor @SoldierOnAus Ambassador, War Crimes Human Rights Investigator, International Development & Aid Advisor -SeaEagles & Brumbies tragic",1930,5001,19,15503,false,14718,"Wed Jun 23 23:34:47 +0000 2010","deptdefence-1.json"
"158900511","DavidSavage63","Canberra","Author Suicide IED Survivor @SoldierOnAus Ambassador, War Crimes Human Rights Investigator, International Development & Aid Advisor -SeaEagles & Brumbies tragic",1930,5001,19,15503,false,14718,"Wed Jun 23 23:34:47 +0000 2010","deptdefence-1.json"
"1083620507251965952","john_brockie","","EXTREMELY PATRIOTIC BORN AND BRED SCOTSMAN",70,507,0,7350,false,3820,"Fri Jan 11 07:03:56 +0000 2019","deptdefence-1.json"
"1921961029","LettersfromTim","","Freedom isn’t a right - it must be fought for",248,1219,5,34568,false,26145,"Tue Oct 01 02:03:58 +0000 2013","deptdefence-1.json"
"1921961029","LettersfromTim","","Freedom isn’t a right - it must be fought for",248,1219,5,34568,false,26145,"Tue Oct 01 02:03:58 +0000 2013","deptdefence-1.json"
"2158550592","chaibjm","Melbourne, Victoria","🇦🇺",232,186,0,70496,false,9971,"Sun Oct 27 09:45:43 +0000 2013","deptdefence-1.json"
"1083620507251965952","john_brockie","","EXTREMELY PATRIOTIC BORN AND BRED SCOTSMAN",70,507,0,7350,false,3820,"Fri Jan 11 07:03:56 +0000 2019","deptdefence-2.json"
"3186423806","jokinkaidjnr41","Melbourne, Victoria","Single and celebate mother since 1998. Love God, basketball, chocolate, the beach, animals, music, clean comedy, all peeps, hate injustice, evil and prejudices",417,82,2,28175,false,24200,"Wed May 06 09:11:51 +0000 2015","deptdefence-2.json"
"3186423806","jokinkaidjnr41","Melbourne, Victoria","Single and celebate mother since 1998. Love God, basketball, chocolate, the beach, animals, music, clean comedy, all peeps, hate injustice, evil and prejudices",417,82,2,28175,false,24200,"Wed May 06 09:11:51 +0000 2015","deptdefence-2.json"
"775918317764644864","ManjitK6987","Australia ","",810,414,1,124023,false,27240,"Wed Sep 14 04:45:17 +0000 2016","deptdefence-2.json"
"47239788","MWhalan","Kiama","No sight or sound to mark passage but the feel of the passing wave. Micro-fissures.",3875,4995,399,162015,false,486393,"Mon Jun 15 02:42:13 +0000 2009","deptdefence-2.json"
"3186423806","jokinkaidjnr41","Melbourne, Victoria","Single and celebate mother since 1998. Love God, basketball, chocolate, the beach, animals, music, clean comedy, all peeps, hate injustice, evil and prejudices",417,82,2,28175,false,24200,"Wed May 06 09:11:51 +0000 2015","deptdefence-2.json"
"3186423806","jokinkaidjnr41","Melbourne, Victoria","Single and celebate mother since 1998. Love God, basketball, chocolate, the beach, animals, music, clean comedy, all peeps, hate injustice, evil and prejudices",417,82,2,28175,false,24200,"Wed May 06 09:11:51 +0000 2015","deptdefence-2.json"
"232154809","Delta52L","Melbourne, Victoria","Not my government,  Not my PM",379,757,0,42837,false,9660,"Thu Dec 30 11:27:02 +0000 2010","deptdefence-2.json"
"3186423806","jokinkaidjnr41","Melbourne, Victoria","Single and celebate mother since 1998. Love God, basketball, chocolate, the beach, animals, music, clean comedy, all peeps, hate injustice, evil and prejudices",417,82,2,28175,false,24200,"Wed May 06 09:11:51 +0000 2015","deptdefence-2.json"
"21381544","dylanwelch","Australia","ABC Investigations welch.dylan@abc.net.au. Signal +61 481 728 943. DMs open. GPG ID: D869F07A44FAB2F0 Safe comms read this: https://t.co/nfQvw3uGsY.",5745,1237,284,438,true,3873,"Fri Feb 20 07:22:26 +0000 2009","deptdefence-2.json"
"2456550114","IsaD88","Canberra","Reader, Nurse, First People, Social justice - in the maelstrom of the Lunatic RW Big Business Lobbyists Asylum of Canberra",1330,2470,135,51832,false,161355,"Mon Apr 21 12:44:55 +0000 2014","deptdefence-2.json"
"2456027636","i800marty","","",56,396,1,1504,false,1299,"Mon Apr 21 05:32:54 +0000 2014","deptdefence-2.json"
"3267886777","amandama51","","Gma, - writes paints sews. Believes in equality.",236,142,3,4469,false,8908,"Sat Jul 04 06:51:36 +0000 2015","deptdefence-2.json"
"1019142479210209280","djrogerramjet","Melbourne, Australia ","🇦🇺 Anti War Renegade DJ exFLTLT RAAF information analyst engineer, mgt trainer #ChangeAgent #BDS #FreeAssange #HandsOffSyria 🇸🇾 #Unity4J https://t.co/7W5vpyBuXp",1181,2857,10,63852,false,16856,"Tue Jul 17 08:51:16 +0000 2018","deptdefence-2.json"
"3168140672","HodsonStephanie","Canberra, ACT","Passionate about military mental health. Townsville girl who joined the Army, served 21 yrs, now working with Open Arms. Love my boys - husband, sons and dogs",365,621,28,3493,false,2250,"Thu Apr 23 02:41:13 +0000 2015","deptdefence-2.json"
"18965916","hughriminton","Sydney, Australia","National Affairs Editor @10NewsFirst. “The Professor & The Hack” podcast (with PVO). Chair https://t.co/iV9xkwScLf Formerly ABC RN, CNN, Nine.",76751,7981,1046,14828,true,39365,"Wed Jan 14 03:47:23 +0000 2009","deptdefence-2.json"
"3155241482","RooLivesAgain32","Adelaide, South Australia","Degenerate gambler, Mad Crows supporter. Join the Roovolution. #weflyasone",407,434,2,43212,false,9793,"Tue Apr 14 08:05:48 +0000 2015","deptdefence-2.json"
"993012808768876544","hymes1999","","live for today plan for tomorrow🖒🤠",122,412,1,1482,false,946,"Sun May 06 06:21:17 +0000 2018","deptdefence-2.json"
"47013822","nmccauley","Newcastle, Australia","Author of Falling from Grace, CP / CPiE expert, Learning and Development - Tweets my own.",1608,1830,32,5942,false,15615,"Sun Jun 14 02:25:13 +0000 2009","deptdefence-2.json"
"158900511","DavidSavage63","Canberra","Author Suicide IED Survivor @SoldierOnAus Ambassador, War Crimes Human Rights Investigator, International Development & Aid Advisor -SeaEagles & Brumbies tragic",1930,5001,19,15503,false,14718,"Wed Jun 23 23:34:47 +0000 2010","deptdefence-2.json"
"2990409602","stinga0207","Australia","Oil and commodity trader, bodybuilder and Arsenal fan-not necessarily in that order. Welcome from the land downunder #OOTT",478,1355,31,11996,false,7387,"Mon Jan 19 23:14:35 +0000 2015","deptdefence-2.json"
"364542584","consult_kerry","Brisbane","social justice, lefty, loves twitter humour, singing loudly, travelling everywhere, doesn’t mind swearing",430,617,2,19657,false,5247,"Mon Aug 29 23:07:18 +0000 2011","deptdefence-2.json"
"27607301","AmandaPerram","","",3412,3545,31,56454,false,68950,"Mon Mar 30 08:49:55 +0000 2009","deptdefence-2.json"
"870871753983000578","kezincanberra","Canberra, Australia","Disgruntled voter. ALP Fed Min staffer back in the day. IT career. Trump watcher. Vegan. Mother. Still trying to figure out the plot...",2210,2050,14,16334,false,9507,"Sat Jun 03 05:16:20 +0000 2017","deptdefence-2.json"
"870871753983000578","kezincanberra","Canberra, Australia","Disgruntled voter. ALP Fed Min staffer back in the day. IT career. Trump watcher. Vegan. Mother. Still trying to figure out the plot...",2210,2050,14,16334,false,9507,"Sat Jun 03 05:16:20 +0000 2017","deptdefence-2.json"
