status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1201981715541045250","122104516","@RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfchronicle @UN @ItalyinUS @Elysee @SwedeninUSA @SpainInTheUSA @IrishTimesPol @IrishTimes @ScotParl @DeptDefence @CanadianPM @iicmessico @BrazilinUSA @WaldorfAstoria @WaldorfNYC @royal_Historian @RoyalArjan @Cartier @Fond_Cartier @NYSE @WSJ @Newsday @amNewYork @GvtMonaco @KungsMusic @AkademiaSzWoj @Defence24pl @PGZ_pl @FedericaMog @AustriaUN @BushFdn @TheAcademy @VanityFair @InterviewMag a  sick mentals off  all  out of careers and jobs inside  los angeles  but from a new york a closing ceremonies on what you all gave me for movies  the american exchange sold you all off as fired,   @latimes @GettyMuseum @GettyImages",false,1,1,false,false,"Tue Dec 03 21:49:07 +0000 2019","deptdefence-1.json"
"1201980629828751365","122104516","RT @sheilaballarano: @RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfch…",false,1,0,false,false,"Tue Dec 03 21:44:48 +0000 2019","deptdefence-1.json"
"1201980582097539073","122104516","@RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfchronicle @UN @ItalyinUS @Elysee @SwedeninUSA @SpainInTheUSA @IrishTimesPol @IrishTimes @ScotParl @DeptDefence @CanadianPM @iicmessico @BrazilinUSA @WaldorfAstoria @WaldorfNYC @royal_Historian @RoyalArjan @Cartier @Fond_Cartier @NYSE @WSJ @Newsday @amNewYork @GvtMonaco @KungsMusic @AkademiaSzWoj @Defence24pl @PGZ_pl @FedericaMog @AustriaUN @BushFdn looking at a list's of movies, headlines and all the titles and  add no value  for its premieres all coming ended it all  and the open academy   and the Oscars begins what day    @TheAcademy @VanityFair  @InterviewMag @WaldorfNYC https://t.co/FDTUQkdTiQ",false,1,1,false,false,"Tue Dec 03 21:44:37 +0000 2019","deptdefence-1.json"
"1201980062649569281","961821847556800519","RT @OpenArmsSupport: Today's International Day of People with Disability pledge is ‘leave no one behind’, promoting empowerment and inclusi…",false,5,0,false,false,"Tue Dec 03 21:42:33 +0000 2019","deptdefence-1.json"
"1201980048170840064","961821847556800519","RT @DarrenChesterMP: Australia has a proud tradition of taking part in peacekeeping operations. @AusAirForce recently supported the deploym…",false,6,0,false,false,"Tue Dec 03 21:42:29 +0000 2019","deptdefence-1.json"
"1201976005499531270","122104516","RT @sheilaballarano: @RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfch…",false,1,0,false,false,"Tue Dec 03 21:26:26 +0000 2019","deptdefence-1.json"
"1201975972007960576","122104516","@RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfchronicle @UN @ItalyinUS @Elysee @SwedeninUSA @SpainInTheUSA @IrishTimesPol @IrishTimes @ScotParl @DeptDefence @CanadianPM @iicmessico @BrazilinUSA @WaldorfAstoria @WaldorfNYC @royal_Historian @RoyalArjan @Cartier @Fond_Cartier @NYSE @WSJ @Newsday @amNewYork @GvtMonaco @KungsMusic @AkademiaSzWoj @Defence24pl @PGZ_pl @FedericaMog @AustriaUN @BushFdn ""the lists of the percentages in a president mandate ""surrendered and concealed  defeat and loss, the business partnerships of growths and furthers is a basic concepts of a independencies",false,1,1,false,false,"Tue Dec 03 21:26:18 +0000 2019","deptdefence-1.json"
"1201975951036428294","122104516","RT @sheilaballarano: @RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfch…",false,1,0,false,false,"Tue Dec 03 21:26:13 +0000 2019","deptdefence-1.json"
"1201975921466597376","122104516","@RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfchronicle @UN @ItalyinUS @Elysee @SwedeninUSA @SpainInTheUSA @IrishTimesPol @IrishTimes @ScotParl @DeptDefence @CanadianPM @iicmessico @BrazilinUSA @WaldorfAstoria @WaldorfNYC @royal_Historian @RoyalArjan @Cartier @Fond_Cartier @NYSE @WSJ @Newsday @amNewYork @GvtMonaco @KungsMusic @AkademiaSzWoj @Defence24pl @PGZ_pl @FedericaMog @AustriaUN @BushFdn Foreign Office  🇬🇧 #NATOLondonVerified account   @foreignoffice a new name title headline for you from off a articles and a mayor that gives me zero        the release date off of the non commissions for the american exchange the briberies authorized it all off a tax scheme",false,1,1,false,false,"Tue Dec 03 21:26:05 +0000 2019","deptdefence-1.json"
"1201970713311080448","2177191430","RT @DavidSavage63: This evidence  demonstrates the lies in the @DeptDefence Investigation Report The ADF refuse to admit any mistakes  If y…",false,10,0,false,false,"Tue Dec 03 21:05:24 +0000 2019","deptdefence-1.json"
"1201969116115980288","1330289040","RT @DeptDefence: A @AusAirForce KC-30A Multi-Role Transport Tanker demonstrates its refuelling capability with the F/A-18A/B Hornet. #AusAi…",false,9,0,false,false,"Tue Dec 03 20:59:03 +0000 2019","deptdefence-1.json"
"1201967726987640832","762462176","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 20:53:32 +0000 2019","deptdefence-1.json"
"1201963317243203584","244905557","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 20:36:00 +0000 2019","deptdefence-1.json"
"1201962283146055680","122104516","RT @sheilaballarano: @RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfch…",false,1,0,false,false,"Tue Dec 03 20:31:54 +0000 2019","deptdefence-1.json"
"1201962250740928512","122104516","@RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfchronicle @UN @ItalyinUS @Elysee @SwedeninUSA @SpainInTheUSA @IrishTimesPol @IrishTimes @ScotParl @DeptDefence @CanadianPM @iicmessico @BrazilinUSA @WaldorfAstoria @WaldorfNYC @royal_Historian @RoyalArjan @Cartier @Fond_Cartier @NYSE @WSJ @Newsday @amNewYork @GvtMonaco @KungsMusic @AkademiaSzWoj @Defence24pl @PGZ_pl @FedericaMog @AustriaUN shameful and a argumentative the nato of libraries all underneath those for that long in a many of years and off of those presidents and the minus of the administrations and the right one for a person   the cartier diamond",false,1,1,false,false,"Tue Dec 03 20:31:46 +0000 2019","deptdefence-1.json"
"1201962218184687624","122104516","RT @sheilaballarano: @RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfch…",false,1,0,false,false,"Tue Dec 03 20:31:38 +0000 2019","deptdefence-1.json"
"1201962174752710657","122104516","@RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfchronicle @UN @ItalyinUS @Elysee @SwedeninUSA @SpainInTheUSA @IrishTimesPol @IrishTimes @ScotParl @DeptDefence @CanadianPM @iicmessico @BrazilinUSA @WaldorfAstoria @WaldorfNYC @royal_Historian @RoyalArjan @Cartier @Fond_Cartier @NYSE @WSJ @Newsday @amNewYork @GvtMonaco @KungsMusic @AkademiaSzWoj @Defence24pl @PGZ_pl @FedericaMog @AustriaUN The @NATO alliance is now formed of 29 countries, with North Macedonia in the process of becoming the 30th member state. Heads of State &amp; Government arrive at the Grand Entrance of Buckingham Palace ahead of the reception and are greeted by the Deputy Master of the Household. https://t.co/HVR6exz4xn",false,1,1,false,false,"Tue Dec 03 20:31:28 +0000 2019","deptdefence-1.json"
"1201955665557610497","612998177","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 20:05:36 +0000 2019","deptdefence-1.json"
"1201952198688747521","122104516","RT @sheilaballarano: @RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfch…",false,1,0,false,false,"Tue Dec 03 19:51:50 +0000 2019","deptdefence-1.json"
"1201952155713843201","122104516","@RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfchronicle @UN @ItalyinUS @Elysee @SwedeninUSA @SpainInTheUSA @IrishTimesPol @IrishTimes @ScotParl @DeptDefence @CanadianPM @iicmessico @BrazilinUSA @WaldorfAstoria @WaldorfNYC @royal_Historian @RoyalArjan @Cartier @Fond_Cartier @NYSE @WSJ @Newsday @amNewYork @GvtMonaco @KungsMusic @AkademiaSzWoj @Defence24pl @PGZ_pl @FedericaMog @AustriaUN Buy Defense Bonds and Stamps Now https://t.co/ahzq49QDAg",false,1,1,false,false,"Tue Dec 03 19:51:39 +0000 2019","deptdefence-1.json"
"1201950728610205696","2285627702","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 19:45:59 +0000 2019","deptdefence-1.json"
"1201949015396323329","149583550","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 19:39:11 +0000 2019","deptdefence-1.json"
"1201947443274797056","428010598","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 19:32:56 +0000 2019","deptdefence-1.json"
"1201947242468462596","122104516","RT @sheilaballarano: @RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfch…",false,1,0,false,false,"Tue Dec 03 19:32:08 +0000 2019","deptdefence-1.json"
"1201947194460459008","122104516","@RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfchronicle @UN @ItalyinUS @Elysee @SwedeninUSA @SpainInTheUSA @IrishTimesPol @IrishTimes @ScotParl @DeptDefence @CanadianPM @iicmessico @BrazilinUSA @WaldorfAstoria @WaldorfNYC @royal_Historian @RoyalArjan @Cartier @Fond_Cartier @NYSE @WSJ @Newsday @amNewYork @GvtMonaco @KungsMusic Translated from Polish by Microsoft Studies for future generals have begun @AkademiaSzWoj| @Defence24pl The military will receive training cartridge conversationk for @MSBS #GROT #Łucznik #FabrykaBroni @PGZ_pl carbine | @Defence24pl @FedericaMog @AustriaUN https://t.co/ujvQpIj0fC",false,1,1,false,false,"Tue Dec 03 19:31:56 +0000 2019","deptdefence-1.json"
"1201946376554217472","124378198","@DavidSavage63 @Stay_young4now @abc730 @dfat @DeptDefence I watched.  it disgusts me our country turns their back on the ones we owe the most.  We pay hefty life pensions for parliamentarians who send you there yet refuse to provide our returning heroes with adequate care and support.",false,0,1,false,false,"Tue Dec 03 19:28:41 +0000 2019","deptdefence-1.json"
"1201941995113123841","122104516","RT @sheilaballarano: @RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfch…",false,1,0,false,false,"Tue Dec 03 19:11:17 +0000 2019","deptdefence-1.json"
"1201941968319926276","122104516","@RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfchronicle @UN @ItalyinUS @Elysee @SwedeninUSA @SpainInTheUSA @IrishTimesPol @IrishTimes @ScotParl @DeptDefence @CanadianPM @iicmessico @BrazilinUSA @WaldorfAstoria @WaldorfNYC @royal_Historian @RoyalArjan @Cartier @Fond_Cartier @NYSE @WSJ @Newsday @amNewYork @GvtMonaco @KungsMusic a autograph https://t.co/sRw3jc3ptQ",false,1,2,false,false,"Tue Dec 03 19:11:10 +0000 2019","deptdefence-1.json"
"1201936434623582214","122104516","RT @sheilaballarano: @RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfch…",false,1,0,false,false,"Tue Dec 03 18:49:11 +0000 2019","deptdefence-1.json"
"1201936405963902983","122104516","@RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfchronicle @UN @ItalyinUS @Elysee @SwedeninUSA @SpainInTheUSA @IrishTimesPol @IrishTimes @ScotParl @DeptDefence @CanadianPM @iicmessico @BrazilinUSA @WaldorfAstoria @WaldorfNYC @royal_Historian @RoyalArjan @Cartier @Fond_Cartier @NYSE @WSJ @Newsday @amNewYork @GvtMonaco @KungsMusic a 5th avenue a bomb's off a chapters doesn't even match a one of them and in regards about a truths for a right ""the american nyse inheritated's",false,1,1,false,false,"Tue Dec 03 18:49:04 +0000 2019","deptdefence-1.json"
"1201936388645634048","122104516","RT @sheilaballarano: @RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfch…",false,1,0,false,false,"Tue Dec 03 18:49:00 +0000 2019","deptdefence-1.json"
"1201936355850440704","122104516","@RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfchronicle @UN @ItalyinUS @Elysee @SwedeninUSA @SpainInTheUSA @IrishTimesPol @IrishTimes @ScotParl @DeptDefence @CanadianPM @iicmessico @BrazilinUSA @WaldorfAstoria @WaldorfNYC @royal_Historian @RoyalArjan @Cartier @Fond_Cartier @NYSE @WSJ @Newsday @amNewYork @GvtMonaco @KungsMusic attached off a thefts all to a nato flag  and about the wrong  one  and a person from a American exchange nyse ""the boulevards and roadways to buckingham palace and the streets to the sidewalks see all of the trespassers and a imposters of a institute from the other side of",false,1,1,false,false,"Tue Dec 03 18:48:52 +0000 2019","deptdefence-1.json"
"1201935056215908354","122104516","RT @sheilaballarano: @RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfch…",false,1,0,false,false,"Tue Dec 03 18:43:42 +0000 2019","deptdefence-1.json"
"1201935025517846528","122104516","@RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfchronicle @UN @ItalyinUS @Elysee @SwedeninUSA @SpainInTheUSA @IrishTimesPol @IrishTimes @ScotParl @DeptDefence @CanadianPM @iicmessico @BrazilinUSA @WaldorfAstoria @WaldorfNYC @royal_Historian @RoyalArjan @Cartier @Fond_Cartier @NYSE @WSJ @Newsday @amNewYork and an American Air Force around  all of the corners to the buildings Gouvernement MonacoVerified account @GvtMonaco 1m1 minute ago verse it all in moncaco and about a thefts off of protests will it succeed No will @KungsMusic succeed! : The American Governments Of Monaco https://t.co/S72NszqTKM",false,1,1,false,false,"Tue Dec 03 18:43:35 +0000 2019","deptdefence-1.json"
"1201933224651345921","895269797285437441","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 18:36:26 +0000 2019","deptdefence-1.json"
"1201930531425767424","2986628520","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 18:25:44 +0000 2019","deptdefence-1.json"
"1201928486362873856","916860076236800000","RT @DeptDefence: A @AusAirForce KC-30A Multi-Role Transport Tanker demonstrates its refuelling capability with the F/A-18A/B Hornet. #AusAi…",false,9,0,false,false,"Tue Dec 03 18:17:36 +0000 2019","deptdefence-1.json"
