status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1201151406641573888","989860746384175104",,false,7,0,false,false,"Sun Dec 01 14:49:46 +0000 2019","deptdefence-1.json"
"1201128930348015618","2907208367",,false,0,1,false,false,"Sun Dec 01 13:20:27 +0000 2019","deptdefence-1.json"
"1201113819507937280","1914054062",,false,14,0,false,false,"Sun Dec 01 12:20:24 +0000 2019","deptdefence-1.json"
"1201102265198624770","4438261152",,false,5,0,false,false,"Sun Dec 01 11:34:30 +0000 2019","deptdefence-1.json"
"1201059945300578304","1083290850522775552",,false,1,8,false,false,"Sun Dec 01 08:46:20 +0000 2019","deptdefence-1.json"
"1201034400256757760","1383179323",,false,7,0,false,false,"Sun Dec 01 07:04:49 +0000 2019","deptdefence-1.json"
"1201000250774839297","967123451629666306",,false,7,0,false,false,"Sun Dec 01 04:49:07 +0000 2019","deptdefence-1.json"
"1200989417994891264","468777820",,false,5,0,false,false,"Sun Dec 01 04:06:05 +0000 2019","deptdefence-1.json"
"1200981904415219712","2189234432",,false,0,0,false,false,"Sun Dec 01 03:36:13 +0000 2019","deptdefence-1.json"
"1200980646379819008","2189234432",,false,7,0,false,false,"Sun Dec 01 03:31:13 +0000 2019","deptdefence-1.json"
"1200927942806769664","34065444",,false,2,0,false,false,"Sun Dec 01 00:01:48 +0000 2019","deptdefence-1.json"
"1200926203504463872","34065444",,false,2,0,false,false,"Sat Nov 30 23:54:53 +0000 2019","deptdefence-1.json"
"1200926146373804038","34065444",,false,2,0,false,false,"Sat Nov 30 23:54:40 +0000 2019","deptdefence-1.json"
"1200924508821032960","1247938099",,false,7,0,false,false,"Sat Nov 30 23:48:09 +0000 2019","deptdefence-1.json"
"1200912280893804544","3300001207",,false,0,0,false,false,"Sat Nov 30 22:59:34 +0000 2019","deptdefence-1.json"
"1200908738552483840","47200520",,false,19,0,false,false,"Sat Nov 30 22:45:29 +0000 2019","deptdefence-1.json"
"1200906324420132864","1145958391694540802",,false,7,0,false,false,"Sat Nov 30 22:35:54 +0000 2019","deptdefence-1.json"
"1200904792996024330","122104516",,false,3,0,false,false,"Sat Nov 30 22:29:49 +0000 2019","deptdefence-1.json"
"1200904760523706369","122104516",,false,3,1,false,false,"Sat Nov 30 22:29:41 +0000 2019","deptdefence-1.json"
"1200904028152049665","122104516",,false,2,0,false,false,"Sat Nov 30 22:26:46 +0000 2019","deptdefence-1.json"
"1200903996665454594","122104516",,false,2,1,false,false,"Sat Nov 30 22:26:39 +0000 2019","deptdefence-1.json"
"1200903493533470721","205474999",,false,7,0,false,false,"Sat Nov 30 22:24:39 +0000 2019","deptdefence-1.json"
"1200903456770449408","205474999",,false,9,0,false,false,"Sat Nov 30 22:24:30 +0000 2019","deptdefence-1.json"
"1200903418786787335","205474999",,false,7,0,false,false,"Sat Nov 30 22:24:21 +0000 2019","deptdefence-1.json"
"1200903409383215109","122104516",,false,2,0,false,false,"Sat Nov 30 22:24:19 +0000 2019","deptdefence-1.json"
"1200903371181432833","122104516",,false,2,1,false,false,"Sat Nov 30 22:24:10 +0000 2019","deptdefence-1.json"
"1200903267745705989","205474999",,false,7,0,false,false,"Sat Nov 30 22:23:45 +0000 2019","deptdefence-1.json"
"1200902983661359104","122104516",,false,2,0,false,false,"Sat Nov 30 22:22:37 +0000 2019","deptdefence-1.json"
"1200902946302709760","122104516",,false,2,1,false,false,"Sat Nov 30 22:22:28 +0000 2019","deptdefence-1.json"
"1200887356930191360","108577207",,false,0,0,false,false,"Sat Nov 30 21:20:31 +0000 2019","deptdefence-1.json"
"1200875623843061760","1083290850522775552",,true,1,0,false,false,"Sat Nov 30 20:33:54 +0000 2019","deptdefence-1.json"
"1200856904332787712","3168140672",,true,22,0,false,false,"Sat Nov 30 19:19:31 +0000 2019","deptdefence-1.json"
"1200850432727252992","3281176050",,false,4,0,false,false,"Sat Nov 30 18:53:48 +0000 2019","deptdefence-1.json"
"1200850366138470400","3281176050",,false,8,0,false,false,"Sat Nov 30 18:53:32 +0000 2019","deptdefence-1.json"
"1200850318767996929","3281176050",,false,14,0,false,false,"Sat Nov 30 18:53:21 +0000 2019","deptdefence-1.json"
"1200847230803963904","3281176050",,false,0,0,false,false,"Sat Nov 30 18:41:05 +0000 2019","deptdefence-1.json"
"1200846273575698432","3281176050",,false,7,0,false,false,"Sat Nov 30 18:37:16 +0000 2019","deptdefence-1.json"
"1200846077290676224","3281176050",,false,7,0,false,false,"Sat Nov 30 18:36:30 +0000 2019","deptdefence-1.json"
"1200823719620308992","1330289040",,false,0,0,false,false,"Sat Nov 30 17:07:39 +0000 2019","deptdefence-1.json"
"1200822278386147329","1330289040",,false,0,0,false,false,"Sat Nov 30 17:01:56 +0000 2019","deptdefence-1.json"
"1200820548286078976","1330289040",,false,0,0,false,false,"Sat Nov 30 16:55:03 +0000 2019","deptdefence-1.json"
"1200819674335723520","1330289040",,false,0,0,false,false,"Sat Nov 30 16:51:35 +0000 2019","deptdefence-1.json"
"1200796809095983105","1118506221223514114",,true,1,6,false,false,"Sat Nov 30 15:20:43 +0000 2019","deptdefence-1.json"
"1200763138301255681","3186423806",,false,0,0,false,false,"Sat Nov 30 13:06:55 +0000 2019","deptdefence-1.json"
"1200731237452677120","200026223",,false,19,0,false,false,"Sat Nov 30 11:00:10 +0000 2019","deptdefence-1.json"
"1200722494149156872","807170111249362945",,true,22,0,false,false,"Sat Nov 30 10:25:25 +0000 2019","deptdefence-1.json"
"1200711397677490176","3010831688",,false,19,0,false,false,"Sat Nov 30 09:41:20 +0000 2019","deptdefence-1.json"
"1200684063352209408","987587131206811653",,false,19,0,false,false,"Sat Nov 30 07:52:42 +0000 2019","deptdefence-1.json"
"1200679773954920448","4767543901",,false,19,0,false,false,"Sat Nov 30 07:35:40 +0000 2019","deptdefence-1.json"
"1200679582157824000","222262856",,false,0,0,false,false,"Sat Nov 30 07:34:54 +0000 2019","deptdefence-1.json"
"1200667868716625920","1439740506",,false,19,0,false,false,"Sat Nov 30 06:48:21 +0000 2019","deptdefence-1.json"
"1200665882776817671","2189234432",,false,0,0,false,false,"Sat Nov 30 06:40:28 +0000 2019","deptdefence-1.json"
"1200653340151029760","967123451629666306",,false,7,0,false,false,"Sat Nov 30 05:50:38 +0000 2019","deptdefence-1.json"
"1200650762151268352","549914875",,false,7,0,false,false,"Sat Nov 30 05:40:23 +0000 2019","deptdefence-1.json"
"1200647408490696704","925874803990343680",,false,2,0,false,false,"Sat Nov 30 05:27:03 +0000 2019","deptdefence-1.json"
"1200645908834050048","1107927464301355008",,false,2,0,false,false,"Sat Nov 30 05:21:06 +0000 2019","deptdefence-1.json"
"1200638914748243970","882895696268935168",,true,0,2,false,false,"Sat Nov 30 04:53:18 +0000 2019","deptdefence-1.json"
"1200630060652253184","979119722192035841",,false,19,0,false,false,"Sat Nov 30 04:18:07 +0000 2019","deptdefence-1.json"
"1200617396274221058","990951661",,false,0,0,false,false,"Sat Nov 30 03:27:48 +0000 2019","deptdefence-1.json"
"1200608801411362816","2466925058",,true,3,0,false,false,"Sat Nov 30 02:53:39 +0000 2019","deptdefence-1.json"
"1200579095014150146","1109272941215154176",,false,0,0,false,false,"Sat Nov 30 00:55:36 +0000 2019","deptdefence-1.json"
"1200577768733282305","235749248",,false,7,0,false,false,"Sat Nov 30 00:50:20 +0000 2019","deptdefence-1.json"
"1200576624296464384","108577207",,false,0,0,false,false,"Sat Nov 30 00:45:47 +0000 2019","deptdefence-1.json"
"1200574845723037696","108577207",,false,0,0,false,false,"Sat Nov 30 00:38:43 +0000 2019","deptdefence-1.json"
"1200572802064998400","451359246",,true,3,0,false,false,"Sat Nov 30 00:30:36 +0000 2019","deptdefence-1.json"
"1200567195186544640","108577207",,false,0,0,false,false,"Sat Nov 30 00:08:19 +0000 2019","deptdefence-1.json"
"1200565921565179904","108577207",,false,0,0,false,false,"Sat Nov 30 00:03:15 +0000 2019","deptdefence-1.json"
"1200564433396748288","983508625",,true,3,0,false,false,"Fri Nov 29 23:57:20 +0000 2019","deptdefence-1.json"
"1200562582479757312","108577207",,false,0,0,false,false,"Fri Nov 29 23:49:59 +0000 2019","deptdefence-1.json"
"1200561050787049472","108577207",,false,0,0,false,false,"Fri Nov 29 23:43:54 +0000 2019","deptdefence-1.json"
"1200559710610415616","158900511",,true,3,6,false,false,"Fri Nov 29 23:38:34 +0000 2019","deptdefence-1.json"
"1200554182492557312","108577207",,false,0,0,false,false,"Fri Nov 29 23:16:36 +0000 2019","deptdefence-1.json"
"1200552132971098112","72547133",,false,19,0,false,false,"Fri Nov 29 23:08:28 +0000 2019","deptdefence-1.json"
"1200550540452610049","923120359808704512",,false,19,0,false,false,"Fri Nov 29 23:02:08 +0000 2019","deptdefence-1.json"
"1200549386247237632","1074984817345720320",,false,19,0,false,false,"Fri Nov 29 22:57:33 +0000 2019","deptdefence-1.json"
"1200548511579697152","768362756353339392",,false,19,0,false,false,"Fri Nov 29 22:54:04 +0000 2019","deptdefence-1.json"
"1200548511579697152","768362756353339392",,false,19,0,false,false,"Fri Nov 29 22:54:04 +0000 2019","deptdefence-2.json"
"1200547666066698240","788532504626012160",,false,19,0,false,false,"Fri Nov 29 22:50:43 +0000 2019","deptdefence-2.json"
"1200543697089097729","158123632",,false,19,0,false,false,"Fri Nov 29 22:34:57 +0000 2019","deptdefence-2.json"
"1200543404544774146","1081820282384375808",,false,19,0,false,false,"Fri Nov 29 22:33:47 +0000 2019","deptdefence-2.json"
"1200543103607693312","1498326793",,false,19,0,false,false,"Fri Nov 29 22:32:35 +0000 2019","deptdefence-2.json"
"1200542892520902656","1093701129215438848",,false,19,0,false,false,"Fri Nov 29 22:31:45 +0000 2019","deptdefence-2.json"
"1200539648604270592","860400641054720000",,false,19,0,false,false,"Fri Nov 29 22:18:51 +0000 2019","deptdefence-2.json"
"1200539472091213825","926019424154349568",,false,19,27,false,false,"Fri Nov 29 22:18:09 +0000 2019","deptdefence-2.json"
"1200523569102381056","593422769",,false,16,0,false,false,"Fri Nov 29 21:14:58 +0000 2019","deptdefence-2.json"
"1200516085860175878","25562160",,false,0,0,false,false,"Fri Nov 29 20:45:14 +0000 2019","deptdefence-2.json"
"1200515310761070592","732705043216900101",,false,5,0,false,false,"Fri Nov 29 20:42:09 +0000 2019","deptdefence-2.json"
"1200505500183515137","851211143238602754",,false,9,0,false,false,"Fri Nov 29 20:03:10 +0000 2019","deptdefence-2.json"
"1200505434144223235","851211143238602754",,false,7,0,false,false,"Fri Nov 29 20:02:54 +0000 2019","deptdefence-2.json"
"1200496519826292736","828245348464336897",,false,3,0,false,false,"Fri Nov 29 19:27:29 +0000 2019","deptdefence-2.json"
"1200483832807321600","437371062",,false,9,0,false,false,"Fri Nov 29 18:37:04 +0000 2019","deptdefence-2.json"
"1200442315115941888","608565634",,false,0,1,false,false,"Fri Nov 29 15:52:05 +0000 2019","deptdefence-2.json"
"1200434201478041600","913136246771269637",,false,1,0,false,false,"Fri Nov 29 15:19:51 +0000 2019","deptdefence-2.json"
"1200432477258469377","913136246771269637",,false,0,2,false,false,"Fri Nov 29 15:13:00 +0000 2019","deptdefence-2.json"
"1200426769607614464","1167670355369943040",,true,20,0,false,false,"Fri Nov 29 14:50:19 +0000 2019","deptdefence-2.json"
"1200423600253104128","1172106776646279168",,false,9,0,false,false,"Fri Nov 29 14:37:43 +0000 2019","deptdefence-2.json"
"1200418548264292352","1149523585565786112",,false,9,0,false,false,"Fri Nov 29 14:17:39 +0000 2019","deptdefence-2.json"
"1200403353194381312","967123451629666306",,true,22,0,false,false,"Fri Nov 29 13:17:16 +0000 2019","deptdefence-2.json"
"1200397121569968128","69556346",,true,22,0,false,false,"Fri Nov 29 12:52:30 +0000 2019","deptdefence-2.json"
"1200390720953233408","18340983",,true,20,0,false,false,"Fri Nov 29 12:27:04 +0000 2019","deptdefence-2.json"
"1200388634303578113","3186423806",,true,22,0,false,false,"Fri Nov 29 12:18:47 +0000 2019","deptdefence-2.json"
"1200388552758087681","4521330855",,true,20,0,false,false,"Fri Nov 29 12:18:27 +0000 2019","deptdefence-2.json"
"1200388405755953152","1085352909846413312",,true,20,0,false,false,"Fri Nov 29 12:17:52 +0000 2019","deptdefence-2.json"
"1200386739845640194","20446102",,true,20,0,false,false,"Fri Nov 29 12:11:15 +0000 2019","deptdefence-2.json"
"1200381598656413701","1109426042328866816",,false,0,0,false,false,"Fri Nov 29 11:50:49 +0000 2019","deptdefence-2.json"
"1200381096463986688","865376410864570368",,true,20,0,false,false,"Fri Nov 29 11:48:50 +0000 2019","deptdefence-2.json"
"1200350739823902721","1057971419332653056",,true,20,0,false,false,"Fri Nov 29 09:48:12 +0000 2019","deptdefence-2.json"
"1200349138686115840","2787580435",,false,11,0,false,false,"Fri Nov 29 09:41:50 +0000 2019","deptdefence-2.json"
"1200347292068433920","723089196",,true,20,0,false,false,"Fri Nov 29 09:34:30 +0000 2019","deptdefence-2.json"
"1200345416744570881","27098434",,true,22,0,false,false,"Fri Nov 29 09:27:03 +0000 2019","deptdefence-2.json"
"1200338207122087936","21220307",,true,20,0,false,false,"Fri Nov 29 08:58:24 +0000 2019","deptdefence-2.json"
"1200333566191624192","1087361179997986816",,true,20,0,false,false,"Fri Nov 29 08:39:57 +0000 2019","deptdefence-2.json"
"1200332342457450496","392039614",,true,20,0,false,false,"Fri Nov 29 08:35:06 +0000 2019","deptdefence-2.json"
"1200331402576719872","915528910049222657",,true,20,0,false,false,"Fri Nov 29 08:31:22 +0000 2019","deptdefence-2.json"
"1200317020539097089","967123451629666306",,false,7,0,false,false,"Fri Nov 29 07:34:13 +0000 2019","deptdefence-2.json"
"1200314802079440896","967123451629666306",,false,9,0,false,false,"Fri Nov 29 07:25:24 +0000 2019","deptdefence-2.json"
"1200313182121873408","1529421373",,false,7,0,false,false,"Fri Nov 29 07:18:58 +0000 2019","deptdefence-2.json"
"1200308312245444608","1529421373",,false,9,0,false,false,"Fri Nov 29 06:59:36 +0000 2019","deptdefence-2.json"
"1200276586077065216","397812950",,false,9,0,false,false,"Fri Nov 29 04:53:32 +0000 2019","deptdefence-2.json"
"1200270366922309632","1096339682802036736",,false,16,0,false,false,"Fri Nov 29 04:28:50 +0000 2019","deptdefence-2.json"
"1200267912994443265","958100933187059712",,false,9,0,false,false,"Fri Nov 29 04:19:05 +0000 2019","deptdefence-2.json"
"1200264140066971648","1180078220776837121",,true,20,29,false,false,"Fri Nov 29 04:04:05 +0000 2019","deptdefence-2.json"
"1200263443346911232","1194272734873735168",,true,22,0,false,false,"Fri Nov 29 04:01:19 +0000 2019","deptdefence-2.json"
"1200261383155261440","1019830076685332481",,true,22,0,false,false,"Fri Nov 29 03:53:08 +0000 2019","deptdefence-2.json"
"1200259616384409601","2189234432",,false,11,0,false,false,"Fri Nov 29 03:46:06 +0000 2019","deptdefence-2.json"
"1200257198393151488","804504592016781312",,false,7,0,false,false,"Fri Nov 29 03:36:30 +0000 2019","deptdefence-2.json"
"1200252275190448128","1584644210",,false,16,0,false,false,"Fri Nov 29 03:16:56 +0000 2019","deptdefence-2.json"
"1200252066746294272","2189234432",,false,0,0,false,false,"Fri Nov 29 03:16:06 +0000 2019","deptdefence-2.json"
"1200250804260741120","2189234432",,false,14,0,false,false,"Fri Nov 29 03:11:05 +0000 2019","deptdefence-2.json"
"1200247407931379712","168891447",,false,7,0,false,false,"Fri Nov 29 02:57:36 +0000 2019","deptdefence-2.json"
"1200244258298572800","3298495060",,false,0,0,false,false,"Fri Nov 29 02:45:05 +0000 2019","deptdefence-2.json"
"1200244161359822848","3298495060",,false,0,0,false,false,"Fri Nov 29 02:44:42 +0000 2019","deptdefence-2.json"
"1200242802262781952","3298495060",,false,0,0,false,false,"Fri Nov 29 02:39:18 +0000 2019","deptdefence-2.json"
"1200240092637360129","1078829701328588800",,false,0,1,false,false,"Fri Nov 29 02:28:32 +0000 2019","deptdefence-2.json"
"1200237904351518720","289468489",,false,0,0,false,false,"Fri Nov 29 02:19:50 +0000 2019","deptdefence-2.json"
"1200236493689634816","573697839",,false,106,0,false,false,"Fri Nov 29 02:14:14 +0000 2019","deptdefence-2.json"
"1200235130800852992","961821847556800519",,true,22,0,false,false,"Fri Nov 29 02:08:49 +0000 2019","deptdefence-2.json"
"1200228503905456128","514866289",,false,7,27,false,false,"Fri Nov 29 01:42:29 +0000 2019","deptdefence-2.json"
"1200223608074723328","981850982442151942",,false,16,0,false,false,"Fri Nov 29 01:23:01 +0000 2019","deptdefence-2.json"
"1200218023107289089","983508625",,false,3,0,false,false,"Fri Nov 29 01:00:50 +0000 2019","deptdefence-2.json"
"1200215085949444096","1388148914",,false,3,0,false,false,"Fri Nov 29 00:49:10 +0000 2019","deptdefence-2.json"
"1200211380567076864","804504592016781312",,false,3,0,false,false,"Fri Nov 29 00:34:26 +0000 2019","deptdefence-2.json"
"1200209315468075013","3298495060",,false,0,0,false,false,"Fri Nov 29 00:26:14 +0000 2019","deptdefence-2.json"
"1200200851597357058","2706483938",,true,22,0,false,false,"Thu Nov 28 23:52:36 +0000 2019","deptdefence-2.json"
"1200195924187893761","147758375",,false,2,1,false,false,"Thu Nov 28 23:33:01 +0000 2019","deptdefence-2.json"
"1200193647796293632","1183540731299786752",,false,3,0,false,false,"Thu Nov 28 23:23:58 +0000 2019","deptdefence-2.json"
"1200193545371414528","1183540731299786752",,false,0,1,false,false,"Thu Nov 28 23:23:34 +0000 2019","deptdefence-2.json"
"1200192557302435840","483340179",,false,3,6,false,false,"Thu Nov 28 23:19:38 +0000 2019","deptdefence-2.json"
"1200191911723581441","873811774490910720",,false,0,1,false,false,"Thu Nov 28 23:17:04 +0000 2019","deptdefence-2.json"
"1200191143608123392","109775198",,true,22,0,false,false,"Thu Nov 28 23:14:01 +0000 2019","deptdefence-2.json"
"1200190678984052736","2425228806",,false,16,0,false,false,"Thu Nov 28 23:12:10 +0000 2019","deptdefence-2.json"
"1200189747622109184","96898510",,false,0,0,false,false,"Thu Nov 28 23:08:28 +0000 2019","deptdefence-2.json"
"1200189490083446784","1183540731299786752",,false,0,3,false,false,"Thu Nov 28 23:07:27 +0000 2019","deptdefence-2.json"
"1200187500959895553","1183540731299786752",,true,22,0,false,false,"Thu Nov 28 22:59:33 +0000 2019","deptdefence-2.json"
"1200184529509421056","341851496",,false,16,0,false,false,"Thu Nov 28 22:47:44 +0000 2019","deptdefence-2.json"
"1200180055940272129","969511052667846656",,true,22,0,false,false,"Thu Nov 28 22:29:58 +0000 2019","deptdefence-2.json"
"1200179334142554112","483340179",,false,1,0,false,false,"Thu Nov 28 22:27:06 +0000 2019","deptdefence-2.json"
"1200178187214278657","357453472",,false,16,0,false,false,"Thu Nov 28 22:22:32 +0000 2019","deptdefence-2.json"
"1200177733898125316","166071271",,false,0,1,false,false,"Thu Nov 28 22:20:44 +0000 2019","deptdefence-2.json"
"1200176815488192512","1157097060874637313",,true,0,14,false,false,"Thu Nov 28 22:17:05 +0000 2019","deptdefence-2.json"
"1200176725457375232","983508625",,false,16,0,false,false,"Thu Nov 28 22:16:44 +0000 2019","deptdefence-2.json"
"1200176557370642432","44082577",,false,16,0,false,false,"Thu Nov 28 22:16:04 +0000 2019","deptdefence-2.json"
"1200175592647213056","144831082",,false,1,0,false,false,"Thu Nov 28 22:12:14 +0000 2019","deptdefence-2.json"
"1200175570031529984","25887412",,false,16,0,false,false,"Thu Nov 28 22:12:08 +0000 2019","deptdefence-2.json"
"1200175548292419584","794424389454340096",,false,16,0,false,false,"Thu Nov 28 22:12:03 +0000 2019","deptdefence-2.json"
"1200174850515460096","237428127",,false,16,15,false,false,"Thu Nov 28 22:09:17 +0000 2019","deptdefence-2.json"
"1200171302041968640","636939692",,true,22,0,false,false,"Thu Nov 28 21:55:11 +0000 2019","deptdefence-2.json"
"1200171206768390144","785439022315212800",,true,22,0,false,false,"Thu Nov 28 21:54:48 +0000 2019","deptdefence-2.json"
"1200168033060188160","1672173973",,true,22,0,false,false,"Thu Nov 28 21:42:11 +0000 2019","deptdefence-2.json"
"1200166430798417927","1082531141947658241",,false,9,0,false,false,"Thu Nov 28 21:35:49 +0000 2019","deptdefence-2.json"
"1200164561124331520","116142622",,false,1,0,false,false,"Thu Nov 28 21:28:24 +0000 2019","deptdefence-2.json"
"1200164334065852416","205474999",,false,1,0,false,false,"Thu Nov 28 21:27:29 +0000 2019","deptdefence-2.json"
"1200163630026653696","775304840",,false,1,4,false,false,"Thu Nov 28 21:24:42 +0000 2019","deptdefence-2.json"
"1200154091479093248","144831082",,false,0,0,false,false,"Thu Nov 28 20:46:47 +0000 2019","deptdefence-2.json"
"1200152810630733824","412221363",,true,22,0,false,false,"Thu Nov 28 20:41:42 +0000 2019","deptdefence-2.json"
"1200151014512291841","1724072449",,true,22,0,false,false,"Thu Nov 28 20:34:34 +0000 2019","deptdefence-2.json"
"1200149857270259712","856006538858713088",,true,22,0,false,false,"Thu Nov 28 20:29:58 +0000 2019","deptdefence-3.json"
"1200148612744982531","851211143238602754",,false,11,0,false,false,"Thu Nov 28 20:25:01 +0000 2019","deptdefence-3.json"
"1200148140411633664","1147469414322753536",,false,5,0,false,false,"Thu Nov 28 20:23:09 +0000 2019","deptdefence-3.json"
"1200139462191136768","2542290469",,true,22,0,false,false,"Thu Nov 28 19:48:39 +0000 2019","deptdefence-3.json"
"1200138638719209472","1157097060874637313",,true,22,42,false,false,"Thu Nov 28 19:45:23 +0000 2019","deptdefence-3.json"
"1200119970018938881","1006835915249967104",,false,11,0,false,false,"Thu Nov 28 18:31:12 +0000 2019","deptdefence-3.json"
"1200041919813808135","1112021207149436934",,false,14,0,false,false,"Thu Nov 28 13:21:04 +0000 2019","deptdefence-3.json"
"1200035914807775232","150750867",,false,3,0,false,false,"Thu Nov 28 12:57:12 +0000 2019","deptdefence-3.json"
"1200032170242297856","741093560032759808",,false,5,0,false,false,"Thu Nov 28 12:42:19 +0000 2019","deptdefence-3.json"
"1200003348818255872","967123451629666306",,false,4,0,false,false,"Thu Nov 28 10:47:47 +0000 2019","deptdefence-3.json"
"1200002385537568768","967123451629666306",,false,11,0,false,false,"Thu Nov 28 10:43:58 +0000 2019","deptdefence-3.json"
"1199991975711301632","1945348315",,false,5,0,false,false,"Thu Nov 28 10:02:36 +0000 2019","deptdefence-3.json"
"1199991500974637057","3186423806",,false,0,0,false,false,"Thu Nov 28 10:00:43 +0000 2019","deptdefence-3.json"
"1199989713467138049","17456542",,false,5,0,false,false,"Thu Nov 28 09:53:37 +0000 2019","deptdefence-3.json"
"1199984929418989569","21761603",,false,5,0,false,false,"Thu Nov 28 09:34:36 +0000 2019","deptdefence-3.json"
"1199983940674547712","2542290469",,false,6,0,false,false,"Thu Nov 28 09:30:40 +0000 2019","deptdefence-3.json"
"1199975435309735936","3186423806",,false,0,0,false,false,"Thu Nov 28 08:56:52 +0000 2019","deptdefence-3.json"
"1199972632185032710","3186423806",,false,11,0,false,false,"Thu Nov 28 08:45:44 +0000 2019","deptdefence-3.json"
"1199971115243687936","1038999449622564864",,false,11,0,false,false,"Thu Nov 28 08:39:42 +0000 2019","deptdefence-3.json"
"1199969188946698246","1131129832476094464",,false,0,0,false,false,"Thu Nov 28 08:32:03 +0000 2019","deptdefence-3.json"
"1199960451376791552","1112021207149436934",,false,4,0,false,false,"Thu Nov 28 07:57:20 +0000 2019","deptdefence-3.json"
"1199960428249407490","168891447",,false,4,0,false,false,"Thu Nov 28 07:57:14 +0000 2019","deptdefence-3.json"
"1199956896267898880","1098184298769801217",,false,11,0,false,false,"Thu Nov 28 07:43:12 +0000 2019","deptdefence-3.json"
"1199953181612158977","1037016063093956608",,false,11,0,false,false,"Thu Nov 28 07:28:27 +0000 2019","deptdefence-3.json"
"1199951933101899777","911385596932743173",,false,0,1,false,false,"Thu Nov 28 07:23:29 +0000 2019","deptdefence-3.json"
"1199950222203375616","1077703842148438016",,false,11,0,false,false,"Thu Nov 28 07:16:41 +0000 2019","deptdefence-3.json"
"1199940612474060800","92443545",,false,4,0,false,false,"Thu Nov 28 06:38:30 +0000 2019","deptdefence-3.json"
"1199940315597066240","514866289",,false,4,16,false,false,"Thu Nov 28 06:37:19 +0000 2019","deptdefence-3.json"
"1199935411348373505","2490917498",,false,0,1,false,false,"Thu Nov 28 06:17:50 +0000 2019","deptdefence-3.json"
"1199931247142690816","1183540731299786752",,false,3,0,false,false,"Thu Nov 28 06:01:17 +0000 2019","deptdefence-3.json"
"1199930033260777474","186333073",,false,3,11,false,false,"Thu Nov 28 05:56:28 +0000 2019","deptdefence-3.json"
"1199922465939443712","1182034725000511488",,false,5,0,false,false,"Thu Nov 28 05:26:24 +0000 2019","deptdefence-3.json"
"1199912362284732417","1082549800099184640",,false,5,0,false,false,"Thu Nov 28 04:46:15 +0000 2019","deptdefence-3.json"
"1199908872451805184","846391998",,false,0,1,false,false,"Thu Nov 28 04:32:23 +0000 2019","deptdefence-3.json"
